Date,VaR_95,ES_95,VaR_99,ES_99,Model
2022-02-16,-2.24983383418478,-2.82138239445509,-3.1819829262262567,-3.6454849416587702,"GARCH(1,1)-Normal"
2022-02-17,-2.0126870618655466,-2.523990774613185,-2.8465817205621535,-3.261227680381516,"GARCH(1,1)-Normal"
2022-02-18,-2.3970840139390686,-3.0060400604687376,-3.3902416654907364,-3.8840795902032537,"GARCH(1,1)-Normal"
2022-02-22,-2.214786717016811,-2.777431895599719,-3.1324151195965113,-3.5886968642714114,"GARCH(1,1)-Normal"
2022-02-23,-2.1301510463504028,-2.6712953500767345,-3.0127132754344057,-3.4515587084425032,"GARCH(1,1)-Normal"
2022-02-24,-2.3522925388697167,-2.9498697436825934,-3.3268922275253274,-3.811502386767617,"GARCH(1,1)-Normal"
2022-02-25,-2.3269639305143976,-2.9181066469578796,-3.291069493371763,-3.770461551240337,"GARCH(1,1)-Normal"
2022-02-28,-2.5734550662356237,-3.2272164754911055,-3.639686610517776,-4.169859813401193,"GARCH(1,1)-Normal"
2022-03-01,-2.30648835297888,-2.892429446669912,-3.2621104933191005,-3.73728425234682,"GARCH(1,1)-Normal"
2022-03-02,-2.3676928268061084,-2.969182326057824,-3.3486731486440298,-3.8364560153051075,"GARCH(1,1)-Normal"
2022-03-03,-2.459993248716898,-3.084930778864891,-3.479215396760782,-3.9860136373267614,"GARCH(1,1)-Normal"
2022-03-04,-2.237990285744856,-2.806530106900091,-3.165232369652185,-3.626294423302469,"GARCH(1,1)-Normal"
2022-03-07,-2.0970498025520965,-2.6297850549304504,-2.9658975546453066,-3.3979235981586258,"GARCH(1,1)-Normal"
2022-03-08,-2.881239199667855,-3.613190195933872,-4.074991584006884,-4.668573276884711,"GARCH(1,1)-Normal"
2022-03-09,-2.627683481706244,-3.295221096260551,-3.7163828933818577,-4.257728023490492,"GARCH(1,1)-Normal"
2022-03-10,-2.9222588548713673,-3.6646304984394757,-4.133006465156789,-4.735038867847175,"GARCH(1,1)-Normal"
2022-03-11,-2.6260193496432405,-3.2931342075164727,-3.71402927964781,-4.25503157174173,"GARCH(1,1)-Normal"
2022-03-14,-2.5395389631769447,-3.184684313957961,-3.591718418726425,-4.114904357979766,"GARCH(1,1)-Normal"
2022-03-15,-2.3408253214136043,-2.93548939036384,-3.3106739230433457,-3.792921650748892,"GARCH(1,1)-Normal"
2022-03-16,-2.544380500243996,-3.190755796765058,-3.598565896993472,-4.122749270881439,"GARCH(1,1)-Normal"
2022-03-17,-2.7296595791944673,-3.423103236593267,-3.8606096341128184,-4.42296348317374,"GARCH(1,1)-Normal"
2022-03-18,-2.5656418306729423,-3.2174183628814834,-3.6286362023581686,-4.157199752841783,"GARCH(1,1)-Normal"
2022-03-21,-2.4143988927783946,-3.0277536170777295,-3.4147304290604135,-3.912135497762436,"GARCH(1,1)-Normal"
2022-03-22,-2.1594184329968384,-2.7079978336829895,-3.0541066988904833,-3.4989816850553286,"GARCH(1,1)-Normal"
2022-03-23,-2.072037268194814,-2.5984183277508355,-2.9305218499789394,-3.3573949084541983,"GARCH(1,1)-Normal"
2022-03-24,-2.0798747964928004,-2.6082469044305863,-2.941606615817677,-3.3700943313875755,"GARCH(1,1)-Normal"
2022-03-25,-2.0955446741193935,-2.6278975631535473,-2.963768822779927,-3.3954847855879766,"GARCH(1,1)-Normal"
2022-03-28,-1.9038776814444072,-2.3875394218033867,-2.692690537376717,-3.084920011873093,"GARCH(1,1)-Normal"
2022-03-29,-1.7708178246329656,-2.2206769932487256,-2.504501442650291,-2.8693184430038325,"GARCH(1,1)-Normal"
2022-03-30,-1.7903559324819138,-2.2451785687288375,-2.5321345614351047,-2.9009767267711113,"GARCH(1,1)-Normal"
2022-03-31,-1.691970622480871,-2.1217994207703263,-2.392986339971793,-2.741559546426683,"GARCH(1,1)-Normal"
2022-04-01,-1.9292679423209542,-2.419379833277005,-2.728600467867596,-3.126060745150304,"GARCH(1,1)-Normal"
2022-04-04,-1.7456728846121237,-2.1891442240252874,-2.4689384741271985,-2.828575211742886,"GARCH(1,1)-Normal"
2022-04-05,-1.6586396933457839,-2.080001090945386,-2.345845770827701,-2.687552268908126,"GARCH(1,1)-Normal"
2022-04-06,-1.7774686063092762,-2.2290173417872685,-2.513907770094801,-2.8800949386200236,"GARCH(1,1)-Normal"
2022-04-07,-1.769977809296771,-2.2196235801278985,-2.5033133929299405,-2.8679573365912923,"GARCH(1,1)-Normal"
2022-04-08,-1.6167168446330467,-2.02742814734114,-2.2865534858616727,-2.619623201715882,"GARCH(1,1)-Normal"
2022-04-11,-1.486050199216624,-1.8635669024265868,-2.101749155681896,-2.4078994374960963,"GARCH(1,1)-Normal"
2022-04-12,-1.8491965011558071,-2.318967015686033,-2.615353900590262,-2.9963181710147215,"GARCH(1,1)-Normal"
2022-04-13,-1.6934479024692126,-2.1236519894744936,-2.3950756852508683,-2.7439532351828415,"GARCH(1,1)-Normal"
2022-04-14,-1.69737246670801,-2.12857355136098,-2.400626271347933,-2.7503123447391666,"GARCH(1,1)-Normal"
2022-04-18,-1.789820231371178,-2.2445067779238657,-2.531376909131178,-2.9001087114080453,"GARCH(1,1)-Normal"
2022-04-19,-1.6174466204090099,-2.0283433156059774,-2.28758562166824,-2.6208056830892343,"GARCH(1,1)-Normal"
2022-04-20,-1.8156423943193802,-2.276888812019822,-2.5678976869641708,-2.9419492708122204,"GARCH(1,1)-Normal"
2022-04-21,-1.6414239779677329,-2.0584118893174432,-2.3214972560336835,-2.6596570393951837,"GARCH(1,1)-Normal"
2022-04-22,-1.853370264085416,-2.3242010827843687,-2.6212569331513063,-3.0030810659800093,"GARCH(1,1)-Normal"
2022-04-25,-2.6447474749656497,-3.316620032230697,-3.7405168246880973,-4.285377412314921,"GARCH(1,1)-Normal"
2022-04-26,-2.384044908354301,-2.98968849602103,-3.3718002096313855,-3.8629518685290023,"GARCH(1,1)-Normal"
2022-04-27,-2.981956406970251,-3.739493637185403,-4.217437852324091,-4.831768912494773,"GARCH(1,1)-Normal"
2022-04-28,-2.6548546193492957,-3.329294799046339,-3.754811551868835,-4.301754374068233,"GARCH(1,1)-Normal"
2022-04-29,-2.904261742609703,-3.6420613935951214,-4.107552805838547,-4.705877513463413,"GARCH(1,1)-Normal"
2022-05-02,-3.733307167953648,-4.681717803650171,-5.280087571929968,-6.049208993380263,"GARCH(1,1)-Normal"
2022-05-03,-3.328828591797718,-4.17448535103035,-4.708025802835438,-5.393818121309788,"GARCH(1,1)-Normal"
2022-05-04,-2.9712214540693194,-3.726031573161031,-4.202255203576618,-4.8143746905059555,"GARCH(1,1)-Normal"
2022-05-05,-3.339478192541267,-4.187840380005951,-4.723087736397913,-5.411074044194135,"GARCH(1,1)-Normal"
2022-05-06,-3.976230671851549,-4.986353677945851,-5.623658919305614,-6.442826496139381,"GARCH(1,1)-Normal"
2022-05-09,-3.5548896163204793,-4.457974995896548,-5.027748223836936,-5.760112755283187,"GARCH(1,1)-Normal"
2022-05-10,-3.9526508646725493,-4.95678364844917,-5.590309548028836,-6.404619304704993,"GARCH(1,1)-Normal"
2022-05-11,-3.5066255088693046,-4.39744985800512,-4.959487375624191,-5.681908723384265,"GARCH(1,1)-Normal"
2022-05-12,-3.3510305130512745,-4.2023274559876524,-4.739426403753076,-5.429792675686183,"GARCH(1,1)-Normal"
2022-05-13,-2.9805836937626307,-3.7377721994428597,-4.215496397838481,-4.829544656973516,"GARCH(1,1)-Normal"
2022-05-16,-3.110729700091407,-3.9009805419370513,-4.399564378221022,-5.0404248113563375,"GARCH(1,1)-Normal"
2022-05-17,-2.7867576162689893,-3.4947064786248596,-3.941364477573511,-4.515481442140636,"GARCH(1,1)-Normal"
2022-05-18,-2.8339605130517644,-3.55390081552506,-4.008124435286404,-4.591965957045548,"GARCH(1,1)-Normal"
2022-05-19,-3.917506720197215,-4.912711473435933,-5.540604513826671,-6.347674010556755,"GARCH(1,1)-Normal"
2022-05-20,-3.507837705789789,-4.3989700018477915,-4.961201808861703,-5.683872888716303,"GARCH(1,1)-Normal"
2022-05-23,-3.117055725674114,-3.908913633232386,-4.408511396924888,-5.050675093244672,"GARCH(1,1)-Normal"
2022-05-24,-3.0433302788393717,-3.816458948551974,-4.304240090532364,-4.931215157062094,"GARCH(1,1)-Normal"
2022-05-25,-2.7825097156907157,-3.48937943992412,-3.93535659072116,-4.508598419334034,"GARCH(1,1)-Normal"
2022-05-26,-2.5546949827953847,-3.203690574007817,-3.6131538665015714,-4.139462189964957,"GARCH(1,1)-Normal"
2022-05-27,-2.648021804475071,-3.320726173533738,-3.7451477713986985,-4.290682923655028,"GARCH(1,1)-Normal"
2022-05-31,-2.900833848011921,-3.637762675475908,-4.102704669092929,-4.700323175206101,"GARCH(1,1)-Normal"
2022-06-01,-2.632952961442598,-3.301829236439701,-3.723835619132713,-4.266266346960152,"GARCH(1,1)-Normal"
2022-06-02,-2.4225010312933586,-3.037914025644898,-3.426189438178693,-3.9252636779430126,"GARCH(1,1)-Normal"
2022-06-03,-2.4968882612306507,-3.131198613034617,-3.531396717042243,-4.045795924577291,"GARCH(1,1)-Normal"
2022-06-06,-2.5462585710939085,-3.193110973378981,-3.601222088436531,-4.1257923751759416,"GARCH(1,1)-Normal"
2022-06-07,-2.2801369760981145,-2.8593837569521274,-3.2248412381220684,-3.6945861889826808,"GARCH(1,1)-Normal"
2022-06-08,-2.132721411080356,-2.6745186911458525,-3.016348591323345,-3.455723560875266,"GARCH(1,1)-Normal"
2022-06-09,-2.084041133023059,-2.6134716585245283,-2.9474991450803993,-3.3768451930966332,"GARCH(1,1)-Normal"
2022-06-10,-2.573618679049546,-3.2274216525604937,-3.6399180112428,-4.170124921001744,"GARCH(1,1)-Normal"
2022-06-13,-3.152361002540397,-3.9531878747645335,-4.4584443237425315,-5.1078814758768205,"GARCH(1,1)-Normal"
2022-06-14,-4.021970477787045,-5.043713239897217,-5.688349599712413,-6.516940313452767,"GARCH(1,1)-Normal"
2022-06-15,-3.5810302922786357,-4.490756458156947,-5.064719480698226,-5.802469412527063,"GARCH(1,1)-Normal"
2022-06-16,-3.327380631222339,-4.1726695500528885,-4.705977924561631,-5.391471939830314,"GARCH(1,1)-Normal"
2022-06-17,-3.8189804447339206,-4.789155549100704,-5.401256922219993,-6.188028418912734,"GARCH(1,1)-Normal"
2022-06-21,-3.3910279781093724,-4.252485890812081,-4.795995581873431,-5.494601975981311,"GARCH(1,1)-Normal"
2022-06-22,-3.4456026523981556,-4.320924734108829,-4.873181585191845,-5.583031241419832,"GARCH(1,1)-Normal"
2022-06-23,-3.0657100527558683,-3.8445240879238196,-4.335892231865237,-4.967477892367556,"GARCH(1,1)-Normal"
2022-06-24,-2.7981895345034693,-3.509042565295589,-3.9575328576927085,-4.534004981588239,"GARCH(1,1)-Normal"
2022-06-27,-3.2549023758269886,-4.081778893753661,-4.603470544822523,-5.274032871830348,"GARCH(1,1)-Normal"
2022-06-28,-2.9077625328092926,-3.6464515257398724,-4.112504040224899,-4.711549967029805,"GARCH(1,1)-Normal"
2022-06-29,-2.996394711010716,-3.7575998529452517,-4.237858221260835,-4.855163804669856,"GARCH(1,1)-Normal"
2022-06-30,-2.670738787553718,-3.34921418679915,-3.7772768340847067,-4.327492050833584,"GARCH(1,1)-Normal"
2022-07-01,-2.4785601875522856,-3.108214469221547,-3.505474972676484,-4.016098301762271,"GARCH(1,1)-Normal"
2022-07-05,-2.3200605938616854,-2.909449584289953,-3.2813059726045135,-3.759275831907521,"GARCH(1,1)-Normal"
2022-07-06,-2.076059932119802,-2.6034629106014995,-2.936211180334262,-3.3639129723845564,"GARCH(1,1)-Normal"
2022-07-07,-1.8722333419234698,-2.3478561433976806,-2.6479353441098263,-3.0336455748637867,"GARCH(1,1)-Normal"
2022-07-08,-1.9627028182590498,-2.4613085165865054,-2.7758880509588435,-3.1802364513320547,"GARCH(1,1)-Normal"
2022-07-11,-1.7676459487847975,-2.2166993329702454,-2.5000153981079674,-2.8641789409367844,"GARCH(1,1)-Normal"
2022-07-12,-1.823656422704736,-2.2869387269297823,-2.5792320802447013,-2.9549346830488648,"GARCH(1,1)-Normal"
2022-07-13,-1.7938221769135838,-2.2495253790869167,-2.5370369370826364,-2.906593204613947,"GARCH(1,1)-Normal"
2022-07-14,-1.6607255952642173,-2.082616896103886,-2.3487959017170974,-2.690932129197311,"GARCH(1,1)-Normal"
2022-07-15,-1.5268337147812365,-1.9147110762982884,-2.1594300600341514,-2.473982403091008,"GARCH(1,1)-Normal"
2022-07-18,-1.9020001376817026,-2.3851849061780883,-2.6900350914031557,-3.0818777616365445,"GARCH(1,1)-Normal"
2022-07-19,-1.8330774269705736,-2.298753046356333,-2.592556386362918,-2.9701998678214365,"GARCH(1,1)-Normal"
2022-07-20,-2.5072924709277173,-3.1442459117379724,-3.5461115893647763,-4.062654231712787,"GARCH(1,1)-Normal"
2022-07-21,-2.268840159296871,-2.8452170929291545,-3.208863934538096,-3.6762815591420805,"GARCH(1,1)-Normal"
2022-07-22,-2.131191601894408,-2.67260024870867,-3.014184952997658,-3.4532447572115257,"GARCH(1,1)-Normal"
2022-07-25,-2.044439353674182,-2.5638094295428484,-2.891489592809635,-3.3126770362818276,"GARCH(1,1)-Normal"
2022-07-26,-1.8373158058950874,-2.3040681445191207,-2.598550806558651,-2.977067462357349,"GARCH(1,1)-Normal"
2022-07-27,-1.876872093596899,-2.3536733251400843,-2.654496019124834,-3.041161907455392,"GARCH(1,1)-Normal"
2022-07-28,-2.4561061995732727,-3.0800562624212446,-3.473717868978736,-3.9797153147994413,"GARCH(1,1)-Normal"
2022-07-29,-2.337812256590958,-2.931710885518371,-3.3064124879650754,-3.7880394757756544,"GARCH(1,1)-Normal"
2022-08-01,-2.297222185965681,-2.8808092994048615,-3.2490051764821155,-3.722269955824005,"GARCH(1,1)-Normal"
2022-08-02,-2.0735853822363506,-2.60035972521541,-2.9327113772112052,-3.3599033721196663,"GARCH(1,1)-Normal"
2022-08-03,-1.936998580007034,-2.429074364817073,-2.739534056274075,-3.1385869694633253,"GARCH(1,1)-Normal"
2022-08-04,-2.033797718388894,-2.5504643895732615,-2.8764389249467865,-3.2954340201098358,"GARCH(1,1)-Normal"
2022-08-05,-1.8315702135451526,-2.2968629399144453,-2.590424705652549,-2.967757676863708,"GARCH(1,1)-Normal"
2022-08-08,-1.661270407934629,-2.0833001131722844,-2.3495664406737533,-2.6918149083411897,"GARCH(1,1)-Normal"
2022-08-09,-1.5115656140792821,-1.8955642620479505,-2.137836093843699,-2.449242962181643,"GARCH(1,1)-Normal"
2022-08-10,-1.421631244170208,-1.782782933906081,-2.0106401982253526,-2.3035191374886534,"GARCH(1,1)-Normal"
2022-08-11,-1.9390348295195419,-2.431627903855386,-2.742413962818233,-3.141886376211734,"GARCH(1,1)-Normal"
2022-08-12,-1.7501906471804602,-2.1948096805487696,-2.475328031941987,-2.835895501429448,"GARCH(1,1)-Normal"
2022-08-15,-1.9625091726155617,-2.46106567713721,-2.775614174229836,-3.179922680480791,"GARCH(1,1)-Normal"
2022-08-16,-1.7815733609913325,-2.234164869759132,-2.5197132029744176,-2.886746017093142,"GARCH(1,1)-Normal"
2022-08-17,-1.612284252635181,-2.021869498149116,-2.280284386410048,-2.612440916902128,"GARCH(1,1)-Normal"
2022-08-18,-1.5713083548422344,-1.9704840692016925,-2.2223313922009473,-2.5460462276119906,"GARCH(1,1)-Normal"
2022-08-19,-1.4324158649549954,-1.7963072834605889,-2.025893093208796,-2.3209938380976824,"GARCH(1,1)-Normal"
2022-08-22,-1.632484958619976,-2.0472019984231706,-2.3088546303830317,-2.6451728317482432,"GARCH(1,1)-Normal"
2022-08-23,-2.1713613426633773,-2.722974724224752,-3.070997783943508,-3.5183332019040088,"GARCH(1,1)-Normal"
2022-08-24,-1.9611267717901502,-2.4593320907311234,-2.773659018361512,-3.1776827277714834,"GARCH(1,1)-Normal"
2022-08-25,-1.773224925968053,-2.2236955954340494,-2.5079058520042468,-2.87321875401204,"GARCH(1,1)-Normal"
2022-08-26,-1.8555767489667887,-2.3269681038431447,-2.624377606826324,-3.006656311087814,"GARCH(1,1)-Normal"
2022-08-29,-3.0002327684763674,-3.7624129318482185,-4.243286459177794,-4.8613827442571536,"GARCH(1,1)-Normal"
2022-08-30,-2.7264979747075144,-3.419138457016133,-3.8561381165526734,-4.417840624154756,"GARCH(1,1)-Normal"
2022-08-31,-2.576986718807343,-3.231645310295606,-3.644681494145991,-4.17558227435531,"GARCH(1,1)-Normal"
2022-09-01,-2.3845823026012023,-2.990362410087061,-3.3725602565701016,-3.8638226273401846,"GARCH(1,1)-Normal"
2022-09-02,-2.1423049080373144,-2.6865367829626083,-3.0299027139555315,-3.4712520382739904,"GARCH(1,1)-Normal"
2022-09-06,-2.0921400699765,-2.6236280522043844,-2.9589536261691194,-3.389968185674399,"GARCH(1,1)-Normal"
2022-09-07,-1.912556763268564,-2.3984233405562505,-2.7049655284272425,-3.0989830336023636,"GARCH(1,1)-Normal"
2022-09-08,-2.119304566283358,-2.6576934264866505,-2.997372891687579,-3.4339837750613724,"GARCH(1,1)-Normal"
2022-09-09,-1.948817040284495,-2.4438951908041964,-2.7562491301812067,-3.15773683658704,"GARCH(1,1)-Normal"
2022-09-12,-2.029520971073027,-2.5451011758997986,-2.870390239602963,-3.2885042559190856,"GARCH(1,1)-Normal"
2022-09-13,-1.9524135816301147,-2.4484053987490144,-2.7613357872406494,-3.163564439105188,"GARCH(1,1)-Normal"
2022-09-14,-3.6435941808084595,-4.569214098425593,-5.153204782179328,-5.903843882970891,"GARCH(1,1)-Normal"
2022-09-15,-3.2486089697182727,-4.0738867085946975,-4.594569660463213,-5.263835444423725,"GARCH(1,1)-Normal"
2022-09-16,-3.0226852423021096,-3.7905692398392334,-4.275041421379676,-4.897763277784151,"GARCH(1,1)-Normal"
2022-09-19,-2.75766169173209,-3.458219015421362,-3.900213556251036,-4.468336291618292,"GARCH(1,1)-Normal"
2022-09-20,-2.5033792877454557,-3.1393386221555346,-3.5405770997131594,-4.056313563282909,"GARCH(1,1)-Normal"
2022-09-21,-2.400891722469221,-3.010815080582203,-3.395626980329057,-3.8902493543422687,"GARCH(1,1)-Normal"
2022-09-22,-2.502501740118818,-3.138238142028304,-3.5393359673581903,-4.05489164197926,"GARCH(1,1)-Normal"
2022-09-23,-2.335459887739295,-2.928760920075367,-3.3030854878069107,-3.7842278497365824,"GARCH(1,1)-Normal"
2022-09-26,-2.4574981769528934,-3.081801858212662,-3.4756865691504313,-3.9819707847365686,"GARCH(1,1)-Normal"
2022-09-27,-2.3399852587322263,-2.9344359178702426,-3.3094858063617982,-3.7915604676212844,"GARCH(1,1)-Normal"
2022-09-28,-2.109869494306835,-2.6458614655833577,-2.984028689337679,-3.4186957958820803,"GARCH(1,1)-Normal"
2022-09-29,-2.3136822001061255,-2.90145082119314,-3.2722848885944162,-3.7489406960256795,"GARCH(1,1)-Normal"
2022-09-30,-2.599638670614633,-3.2600517717231408,-3.6767185818638994,-4.21228602907619,"GARCH(1,1)-Normal"
2022-10-03,-2.5865459301240907,-3.243632946939768,-3.658201269133775,-4.191071400876498,"GARCH(1,1)-Normal"
2022-10-04,-2.9051926977768683,-3.643228848932826,-4.108869473497283,-4.707385972884591,"GARCH(1,1)-Normal"
2022-10-05,-3.3270295953696882,-4.172229336931616,-4.705481447856259,-5.39090314408399,"GARCH(1,1)-Normal"
2022-10-06,-2.9734083796030895,-3.728774066008819,-4.205348214093061,-4.817918242914472,"GARCH(1,1)-Normal"
2022-10-07,-2.7694386825112254,-3.4729878369845566,-3.916869979055306,-4.487418964254402,"GARCH(1,1)-Normal"
2022-10-10,-3.225523662454749,-4.044936801941929,-4.561919669853646,-5.2264295086056975,"GARCH(1,1)-Normal"
2022-10-11,-2.937514527645939,-3.6837617275674885,-4.154582854292377,-4.759758171348417,"GARCH(1,1)-Normal"
2022-10-12,-2.6755284763899057,-3.355220649833001,-3.784050982409402,-4.335252952222055,"GARCH(1,1)-Normal"
2022-10-13,-2.411796293086012,-3.0244898520652517,-3.411049522648957,-3.90791841388558,"GARCH(1,1)-Normal"
2022-10-14,-2.78800376951093,-3.4962692050645563,-3.9431269358844614,-4.51750062809538,"GARCH(1,1)-Normal"
2022-10-17,-3.045873473629348,-3.8196482174202275,-4.307836979456698,-4.935335985084899,"GARCH(1,1)-Normal"
2022-10-18,-3.259987134472167,-4.088155386232164,-4.610662016009017,-5.2822718852149455,"GARCH(1,1)-Normal"
2022-10-19,-3.0042602926045863,-3.7674636095898113,-4.248982663411294,-4.8679086833458545,"GARCH(1,1)-Normal"
2022-10-20,-2.7358333456646493,-3.430845388818815,-3.8693413098482154,-4.432967054263478,"GARCH(1,1)-Normal"
2022-10-21,-2.5251704703568194,-3.166665644284853,-3.571396785130844,-4.091622583381919,"GARCH(1,1)-Normal"
2022-10-24,-2.7735456839561707,-3.478138182487725,-3.9226785895745517,-4.4940736832365005,"GARCH(1,1)-Normal"
2022-10-25,-2.601286692354879,-3.2621184574725333,-3.679049410461032,-4.2149563767020055,"GARCH(1,1)-Normal"
2022-10-26,-2.5705495496064157,-3.2235728404190893,-3.635577282901874,-4.16515190255081,"GARCH(1,1)-Normal"
2022-10-27,-2.3747033926998458,-2.9779738585200097,-3.3585883257731624,-3.8478154819509576,"GARCH(1,1)-Normal"
2022-10-28,-2.185627034705497,-2.740864477574887,-3.091174024436964,-3.541448404783306,"GARCH(1,1)-Normal"
2022-10-31,-2.5757923610990634,-3.230147537544738,-3.6429922912467334,-4.173647014526637,"GARCH(1,1)-Normal"
2022-11-01,-2.3808308329859074,-2.9856579158417063,-3.3672544815022953,-3.8577439890941725,"GARCH(1,1)-Normal"
2022-11-02,-2.164734572085849,-2.7146644865727767,-3.061625415854221,-3.507595612316216,"GARCH(1,1)-Normal"
2022-11-03,-2.680891588934755,-3.3619462093314882,-3.7916361348281473,-4.343942992226611,"GARCH(1,1)-Normal"
2022-11-04,-2.532780882433565,-3.176209408060483,-3.5821603361637253,-4.103954001908944,"GARCH(1,1)-Normal"
2022-11-07,-2.442916602525133,-3.063515975607102,-3.455063570170845,-3.9583437465107267,"GARCH(1,1)-Normal"
2022-11-08,-2.2783887864984265,-2.857191456665864,-3.222368740209782,-3.6917535358489277,"GARCH(1,1)-Normal"
2022-11-09,-2.0757832328947536,-2.6031159186102464,-2.935819839339906,-3.363464626892122,"GARCH(1,1)-Normal"
2022-11-10,-2.4195661455656463,-3.0342335605385022,-3.422038573286313,-3.9205081793087135,"GARCH(1,1)-Normal"
2022-11-11,-4.352763342722536,-5.45854083790004,-6.156196261252019,-7.052935634354966,"GARCH(1,1)-Normal"
2022-11-14,-3.920008391691695,-4.915848670416434,-5.544142675561778,-6.351727556922505,"GARCH(1,1)-Normal"
2022-11-15,-3.561719871546341,-4.466540411506837,-5.037408384147547,-5.771180058208065,"GARCH(1,1)-Normal"
2022-11-16,-3.2272656507553688,-4.047121325548978,-4.564383397150317,-5.229252113556322,"GARCH(1,1)-Normal"
2022-11-17,-2.953996080881184,-3.7044302602496115,-4.177893029557493,-4.786463812103438,"GARCH(1,1)-Normal"
2022-11-18,-2.656536662822106,-3.3314041494209254,-3.757190498051584,-4.304479848304675,"GARCH(1,1)-Normal"
2022-11-21,-2.3961703828159386,-3.0048943301811675,-3.3889494995580813,-3.882599201540325,"GARCH(1,1)-Normal"
2022-11-22,-2.175186724117238,-2.7277719068975372,-3.0764080939350893,-3.5245316021032846,"GARCH(1,1)-Normal"
