Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2022-02-09,1.1855400241706828,1.2513085121455259,1.2256139335286507,1.294430287465467,1.178619831335674,1.2295855567522875,0.9519966764497595
2022-02-10,1.2164672178153078,1.2758347465869595,1.1466948222993871,1.1795492139789696,1.1013932265740802,1.1141805758151062,1.016526308670995
2022-02-11,1.3677328538131657,1.4275931316827721,1.4527446281531147,1.5292133642299288,1.407941572367212,1.4423310240196567,0.9476729079144257
2022-02-14,1.4963477260103235,1.5597529483280625,1.685256180287234,1.7947097085788093,1.6655548323612381,1.728592729775462,1.1302731962367192
2022-02-15,1.350276505395932,1.4200260241645282,1.5299075844540886,1.6453240998181138,1.5409345333575828,1.6358344010293262,1.1494366203955708
2022-02-16,1.3678018501588876,1.433642564827755,1.4123343115030405,1.4927848970457986,1.408580301124735,1.4671629305984348,1.2276401824273946
2022-02-17,1.2236268497615845,1.2928857216744192,1.2728545375564706,1.355895644539717,1.2499618138289097,1.3256536097937557,1.076559094868468
2022-02-18,1.4573236029407433,1.523693324605859,1.6498787753066364,1.76657065196824,1.6023524264808844,1.691765497811704,1.0930533918455683
2022-02-22,1.3464947158378082,1.4182491008993994,1.5380901413095374,1.66237641326242,1.5551609926349512,1.6709255600599497,0.960548315110833
2022-02-23,1.2950398816327309,1.3689875518451917,1.4981972575805185,1.6305593486405057,1.5784514621378203,1.7152218352826587,1.0346390703894892
2022-02-24,1.430092319660925,1.5023340882178569,1.6963088980225385,1.8446827166982631,1.7842911197643376,1.9382767399050036,1.0600414444479607
2022-02-25,1.4146936191684913,1.4848086307075947,1.5523836855621496,1.6711949475183845,1.6072807557901043,1.7279452318502195,1.2493943230392055
2022-02-28,1.5645495891359018,1.6290302022614025,1.4678381140675074,1.5167745588643686,1.4855859780515377,1.5451205647804498,1.2584935583611045
2022-03-01,1.4022453519184344,1.473834053389927,1.3309853362975947,1.3888018896532335,1.365381871036066,1.4508015744512406,1.2258721950001168
2022-03-02,1.4394550299252626,1.5131355466373477,1.4819197646586557,1.5693118944533957,1.5457272502233543,1.6496391668437038,1.2841693113747807
2022-03-03,1.4955697020142662,1.5651124038662858,1.3862650294973262,1.425304297339361,1.4221484852973825,1.4784550883377832,1.274333264202945
2022-03-04,1.3606014839707576,1.435667970448381,1.2876913200881621,1.3395022882458987,1.367818507363742,1.4488431303906364,1.1614273827047072
2022-03-07,1.2749157543207736,1.352270610432215,1.249281135651579,1.3154890825644907,1.378029699631942,1.4787731987378951,0.9820897013430139
2022-03-08,1.7516690558100705,1.8229618186026098,1.9965558782456219,2.1256124606290325,1.9330367974555707,2.0428603954996203,1.312356395777209
2022-03-09,1.5975181248050152,1.6779514535799802,1.835724050638398,1.9745307290702492,1.8274468626633207,1.9722529135895788,1.2258608525984602
2022-03-10,1.7766072354337108,1.8518643054365016,1.727116231305801,1.7894314784210816,1.6780623607690777,1.7544052071697358,1.3025047907225558
2022-03-11,1.5965064043481088,1.680652519832797,1.5716929674495217,1.646014454135851,1.5609559185628332,1.66753384442236,1.324705360773481
2022-03-14,1.5439300625695542,1.6320417097724678,1.5906431928386688,1.6869688916549639,1.6447935894812962,1.773799359342916,1.3774740428091163
2022-03-15,1.4231207464654636,1.5148042821242824,1.49265311316231,1.5986443284635674,1.595539882546463,1.7464648623623031,1.0993495350724989
2022-03-16,1.546873508106422,1.6281335754922137,1.411790730697174,1.4521526811705185,1.472546850397748,1.5612929072183261,1.2531082438935033
2022-03-17,1.6595151899646814,1.7356354830552814,1.3511935136035085,1.3217384977168243,1.3741429760075636,1.40181205767896,1.2152608909557046
2022-03-18,1.5597994791962335,1.63886693670206,1.2445613655442276,1.2044378366168196,1.2586823775417804,1.2657954239065539,1.3382011001039853
2022-03-21,1.467850301824836,1.5478342159557028,1.1500674637140007,1.100177065903628,1.1595428082070387,1.1475541791922246,1.317411855385063
2022-03-22,1.312833189296635,1.3962072746187615,1.0439930974228722,1.0078209160046674,1.053523981220547,1.0654099041433256,1.2461952041918172
2022-03-23,1.2597092131748358,1.338450641811313,0.9774505966544205,0.9263067839556177,0.9851156732358234,0.9722982755223014,1.096230284871286
2022-03-24,1.2644740920488984,1.341806967789001,1.1302344067505838,1.1329111497838427,1.1652278473991615,1.1749912591855414,0.9775543992317557
2022-03-25,1.2740007012072072,1.3446714712082697,1.0660168280846791,1.037164371551291,1.0899257885127474,1.0679847669032618,1.0032488825970485
2022-03-28,1.1574754435584662,1.227902889032268,0.9751509631039189,0.9515391213591006,0.9952857992563611,0.9757502253339693,0.9237369903084495
2022-03-29,1.0765807945567485,1.1434069773486701,0.9021922137774574,0.8758871432852989,0.9215730809624575,0.8939656336516648,0.996444979447183
2022-03-30,1.0884591207061456,1.1473350334642352,0.8638925689770489,0.8103981741561699,0.8763441667232553,0.8219345744396047,0.9914653044720289
2022-03-31,1.0286450993312544,1.0873084350965485,0.8750365117505626,0.8504581222557032,0.9342806850421713,0.9026707071199755,0.9289078479967383
2022-04-01,1.172911626122385,1.2283276710048212,1.1898155398584538,1.222809102069457,1.2132973932113362,1.2052605027575896,0.9335742157201488
2022-04-04,1.061293756483066,1.117317622656115,1.0806443980750418,1.1170084287107747,1.0948546022652268,1.0977250968986878,0.9191893320168024
2022-04-05,1.008381333249611,1.0603983184847734,0.9964116623007787,1.023297706398811,1.0097887685857045,1.0020811775795326,0.9256141285730969
2022-04-06,1.0806241827144152,1.1311413949780105,1.1513277390249446,1.2058664787380908,1.1910551835368826,1.203583175102332,0.9281110518874676
2022-04-07,1.0760701014941985,1.1273238651722581,1.1812933387193951,1.2513592917054206,1.2716613126314358,1.3071652780854128,0.957781719783924
2022-04-08,0.982894050961499,1.0330991078450698,1.0745884073357301,1.1426585033637697,1.1469136190150997,1.1869232384401076,0.8203411757272323
2022-04-11,0.9034543711775921,0.9526282591230983,0.9926500318910034,1.0628065696007258,1.0866699941702063,1.1447300678536243,0.7929792993270747
2022-04-12,1.1242316464250126,1.169394311068348,1.306870643147847,1.399730881544597,1.3617036314690538,1.4296871328068308,0.8926460460315349
2022-04-13,1.029543221792813,1.0773000131317736,1.1998013728908328,1.2958353719460456,1.2818887550363205,1.370977042336009,0.7919498460100819
2022-04-14,1.0319291874340666,1.0747114385132026,1.1104731537741732,1.18303932591898,1.1778456020523014,1.2408771802805973,0.7990259808641703
2022-04-18,1.088133437556011,1.13205349580883,1.2181611557293093,1.3056402448891882,1.3160722558840672,1.3936089004497336,0.8887413337955066
2022-04-19,0.9833377231302595,1.0288028222917562,1.104838938873497,1.1923775573893396,1.1825890505831422,1.278408840501979,0.8590163664386673
2022-04-20,1.1038321979351096,1.141263439494776,1.0551666069690877,1.0912100653747783,1.1103283945792901,1.158924335573117,0.8213278640779833
2022-04-21,0.9979149214692764,1.0380728550132532,0.9637084113565372,1.0031292943358554,1.0166251721147932,1.0810396401121158,0.8040715375370086
2022-04-22,1.1267691141128484,1.1678427999751442,1.2063554691503002,1.2747381776863658,1.251375685836186,1.322932522125201,0.8374271846539397
2022-04-25,1.6078922960867674,1.651960838907427,1.892217307714754,2.010041191711072,1.7906778579487308,1.8686353852419921,1.0288623847083975
2022-04-26,1.4493963896184647,1.5026172434185336,1.7002469428276734,1.820952086469532,1.5841670103577636,1.6738670714654167,1.131212138841877
2022-04-27,1.812900770080636,1.8712045736204368,2.190652368347661,2.346655748963991,2.039205737216918,2.148304700951065,1.2592570610825329
2022-04-28,1.6140370035659235,1.6838598830387494,1.9609981602383022,2.1229428756471043,1.7778690515926792,1.9154294345733,1.3276718670327619
2022-04-29,1.765665768079549,1.8330073905326316,1.8282216462590803,1.925636915021256,1.634162247430228,1.7094174252853485,1.4171078182664494
2022-05-02,2.2696895983825986,2.3427484540825154,2.609245476674431,2.7687829661613934,2.311769987120151,2.4069661756535337,1.528694004808699
2022-05-03,2.0237840846466564,2.1126619750158424,2.3339590375304673,2.50230924231017,2.0118893701811684,2.1357940724794418,1.5939912814914823
2022-05-04,1.8063743821242635,1.9061817417683704,2.0905899905263805,2.264129193408182,1.7645077321380258,1.9045608100190556,1.2835193867980723
2022-05-05,2.0302585821758297,2.1212437196091547,1.968017561094917,2.052801621031635,1.640366533063642,1.6994221486500733,1.598836025421384
2022-05-06,2.417376602209273,2.511891981345873,2.6610387217133704,2.8126773216412047,2.2974591010142835,2.3817005252980517,1.7651348482141784
2022-05-09,2.1612194289342432,2.27263606193568,2.4014507315194535,2.5687216078389454,2.096463704495598,2.233437098720613,1.4270508976203147
2022-05-10,2.403041097339638,2.5164142033204757,2.7958821818798087,3.0000519543246646,2.523277606688697,2.6934562511128304,1.7277963273919577
2022-05-11,2.1318769350731777,2.2593581559741702,2.498868107888689,2.7119649411770403,2.1759991262884992,2.3826735331205375,1.7686476533628417
2022-05-12,2.037281894354323,2.1703384826836944,2.4179799061556446,2.643267931866402,2.216877044247583,2.4528196449757553,1.5814984024978997
2022-05-13,1.8120662197078077,1.9525152395791976,2.165964344809544,2.394702173738934,1.9493642318812625,2.2121236946364573,1.161055386933005
2022-05-16,1.8911893734014196,2.0178205443870096,1.9997347223761945,2.1699525235120203,1.774365129776017,1.9666324399938926,1.3493593717573849
2022-05-17,1.6942283316928883,1.826691831605495,1.8086798479592965,1.9836143667455153,1.6349102894542185,1.8445952792595188,1.0317272685216974
2022-05-18,1.7229256552780026,1.843793404999371,1.6745617124073313,1.8003114498884372,1.5029582535072916,1.65139833625038,1.218235164353131
2022-05-19,2.3816749746041643,2.4843423527782975,2.707097784436079,2.888551424849005,2.3583482436896177,2.4923106497818064,1.5172893373081053
2022-05-20,2.132613898472609,2.250963284892782,2.4463628945670943,2.6401848450261345,2.152364769197769,2.3332251554888908,1.6568642904023017
2022-05-23,1.8950353238732747,2.023733345461217,2.192088066801486,2.391650952092718,1.8741912253537834,2.086388954036791,1.3708866749249085
2022-05-24,1.8502134347843453,1.9744805880687994,2.001379558326441,2.168724751188006,1.6977097231493072,1.8612222636579963,1.509391976699243
2022-05-25,1.691645791515045,1.8205169503081902,1.855312219167262,2.029371942373719,1.6559331280941754,1.8377284079377325,1.3684175266600167
2022-05-26,1.5531442682411736,1.680478962547789,1.6777619886242767,1.841803409760402,1.4874229053656054,1.6481843544314554,0.9672890671861201
2022-05-27,1.6098829470819502,1.722942367336773,1.5626155282681864,1.6746487490482724,1.3809986315519358,1.4828346665292442,1.1088219014047371
2022-05-31,1.763581756139754,1.862311783985153,1.495246235029885,1.5269176994558058,1.3095050118944498,1.340182807204381,1.4247789382702778
2022-06-01,1.6007217410113523,1.7065284776030818,1.3962313384590532,1.4441650448238306,1.2964830790564243,1.3507514578733826,1.3010351558275728
2022-06-02,1.472776052288104,1.581624065232247,1.3315234808374312,1.3943929160229918,1.310938034745359,1.38537400942222,1.261830937883914
2022-06-03,1.5180002769354721,1.6155557432699956,1.2609752733670563,1.2748694922076358,1.2284785403517762,1.254665802775087,1.3577660601177346
2022-06-06,1.5480152941104408,1.6438421902819167,1.4603274610817243,1.5160406315893553,1.4580547137426325,1.5062005314270122,1.3333149859847462
2022-06-07,1.386224852313491,1.4855537681651096,1.3201484570395785,1.381721170284674,1.3029617454537947,1.3634669876294099,1.0750735862750442
2022-06-08,1.2966025524308111,1.3922186826760272,1.2098567801177171,1.2615369969860781,1.19247752292802,1.2368325300389782,1.0739871105677086
2022-06-09,1.2670070448065127,1.3595985783929165,1.2540129513476068,1.323721902902864,1.297131112301819,1.35943352338617,1.1170688345383446
2022-06-10,1.5646490586639143,1.6445331839145703,1.7390631503804936,1.846309530503959,1.7053291494017422,1.781296753034694,1.1496034670317894
2022-06-13,1.9164994081466682,1.992731019658544,2.2479711643241505,2.394380988347454,2.1528092555431866,2.2552854206689257,1.328553026046981
2022-06-14,2.4451844297180765,2.523252566097809,2.9558959766024073,3.1508938041427244,2.744483861758902,2.8854093019298173,1.789692086101078
2022-06-15,2.177111831473796,2.2755719330638398,2.6523351851899557,2.861601548423053,2.4279503636093787,2.6305918438912705,1.7935676348989347
2022-06-16,2.022903787122516,2.1307066836545534,2.392527678952191,2.592534323432103,2.140446061147468,2.331210904257198,1.8050550767991107
2022-06-17,2.3217752523134334,2.4270843573932415,2.8034897549774653,3.0282991435571036,2.5678952918924685,2.7818038011544677,1.9064359311794763
2022-06-21,2.061598626495546,2.1821893060716024,2.509383481205461,2.74222349645085,2.2170067292498774,2.4638121137741695,1.6180697192790447
2022-06-22,2.0947776725787715,2.2114411312890083,2.3018780021073852,2.486712094439528,1.9993269488465077,2.1866350786694992,1.358137602747022
2022-06-23,1.8638193712335203,1.9916831492085754,2.0663222435696293,2.257785612750175,1.7744432834511759,1.987889082029862,1.3807413756403122
2022-06-24,1.7011784444853972,1.8316304159819399,1.8643996614332823,2.048952612217246,1.586507648254026,1.7793022130198173,1.3049055430237853
2022-06-27,1.9788401365898665,2.0863559136389758,1.7859814667440743,1.8636895788481294,1.5013712453107007,1.5982326967461349,1.2271120223110255
2022-06-28,1.7677940973984791,1.8858230323450944,1.6166650675900267,1.7055850191612552,1.39185753913364,1.5095131360668153,1.3037238801538533
2022-06-29,1.821678635663256,1.9367809429334983,1.8362345541979666,1.9539498925301413,1.6824545597307918,1.8102086968993965,1.2181221116115712
2022-06-30,1.6236938921450377,1.7460064310500687,1.652580384567408,1.7771454923104302,1.5018928460563725,1.652805346135288,1.2482021881624834
2022-07-01,1.506857599326928,1.6303183758193578,1.568827002300101,1.701813304980043,1.5083763212109074,1.672662618434731,1.2006683438797339
2022-07-05,1.4104966884874879,1.5289644709485974,1.4296504694648084,1.548739499047598,1.3685580648081905,1.5066231044175895,0.9533661046720897
2022-07-06,1.2621548191905174,1.3798020036383396,1.291122347979514,1.4100933625446717,1.2223854407447565,1.3635152964506576,0.9549003831030531
2022-07-07,1.1382370511553768,1.251207894286891,1.170090685603648,1.2851339843872072,1.104558342770213,1.2371120356527259,0.7233266753625403
2022-07-08,1.1932385873730726,1.2876280168203251,1.1050330493585026,1.1766266226398774,1.0430213989147377,1.1264138348862087,0.8686729035666674
2022-07-11,1.0746524309648788,1.1670350445960946,1.006987038416795,1.0785045489481395,0.9636594804609102,1.0556179856261756,0.8058681278200737
2022-07-12,1.1087043812431214,1.1925812019074613,1.1254318906179808,1.2090942257411765,1.1285221782690165,1.2234966606731505,0.7905508516388677
2022-07-13,1.0905664476894554,1.1698697143348997,1.1493806703379652,1.2406054758328235,1.2101019607683237,1.3136099626726396,0.8930746487711589
2022-07-14,1.0096494715716204,1.086685353588053,1.0773187499159584,1.1707532498566993,1.1770648720019734,1.291708842015364,0.8999406962090057
2022-07-15,0.9282489880944783,1.0016571905583247,0.9986817774172716,1.0917188569344438,1.1201227482087057,1.2436195324606767,0.7300010503065324
2022-07-18,1.1563339780007167,1.208027338131172,0.9915545037061622,1.0041914966022398,1.0698222179990162,1.1304565636795312,0.8937000791390681
2022-07-19,1.1144319451500073,1.1685050455110575,1.0236386859925408,1.0557417840384997,1.1418658119086067,1.2141805437202782,0.889200949724041
2022-07-20,1.5243255873014465,1.562867927760258,1.0882754563426882,0.9733497579357769,1.1163476286481961,1.1023523779942146,1.071797317786122
2022-07-21,1.3793568753603194,1.427645900572849,0.9973158289666733,0.8972359185648126,1.0226288987331087,1.00837008622803,1.127801968921135
2022-07-22,1.2956724944846927,1.3479147666231681,0.9328414562530494,0.8305056249266817,0.955588896204135,0.9245393019900234,1.2084222922066883
2022-07-25,1.2429308724955006,1.3000987423478925,1.0055426967555514,0.9555675640746016,1.06937902613388,1.0592961627910125,1.0745858981260326
2022-07-26,1.1170086965733963,1.1779567783117357,0.9196765929800906,0.8818158861848258,0.9682404608772425,0.9720367361763094,1.009228001457799
2022-07-27,1.1410572119267801,1.2004662293013377,1.064140375227918,1.0682131645924917,1.1322496891385472,1.1515347907519953,0.7842314827642649
2022-07-28,1.4932065439314224,1.5365602162761682,1.1050780729168197,0.9837105793034475,1.1028995380675284,1.0470289349356736,0.9893607285635061
2022-07-29,1.4212889331215426,1.4706336304906846,1.0352185936740714,0.9070655528132854,1.0316189294555362,0.9588400405557166,1.0664308578257595
2022-08-01,1.3966119223771245,1.4481795000962234,0.9884950287011132,0.8392797939758444,0.9783527340799772,0.8817184113954243,1.1140287506306557
2022-08-02,1.2606503996829665,1.3199537091221363,0.920065126730494,0.8029528670897058,0.9477422987258305,0.879270123435713,1.1671997173183843
2022-08-03,1.1776115201186719,1.2407528511531134,0.9276081090759705,0.8533021790860681,1.0026267706848675,0.9591666908228694,1.0918203897710286
2022-08-04,1.2364612176210963,1.2918107385547248,0.9087815808709958,0.7918220299669714,0.9580286293986049,0.8813317050049051,0.9426992639742982
2022-08-05,1.1135156244508735,1.1731390573510576,0.8369344117686823,0.7413264761534178,0.8906672082923985,0.8389529187482602,0.843422055317009
2022-08-08,1.0099806941567093,1.070989902478107,0.7805481980514664,0.704237548551908,0.8494415591319381,0.8182235834422917,0.6825241850728501
2022-08-09,0.9189666419624083,0.9788745774318202,0.7298863739166398,0.6684223826391559,0.806456027294737,0.7925043518667485,0.6505513076885631
2022-08-10,0.8642904273525063,0.92088962352591,0.7265866980119264,0.6868267978374344,0.8309687629739915,0.8310157747992857,0.6145666162537885
2022-08-11,1.178849471921278,1.2150111320268004,0.8043004567949833,0.6464529618262577,0.8298656541587791,0.7646163827010537,0.64590434935977
2022-08-12,1.0640403611014415,1.1053858116395234,0.7465297737278304,0.614490750543226,0.7792101187654261,0.7340476246927753,0.6951486431311453
2022-08-15,1.1931208591811442,1.2278141508328566,0.7845316367585004,0.583792783359515,0.7731353300318793,0.6810158829520785,0.8531833099909857
2022-08-16,1.0831196963666931,1.1222385648003887,0.7305261994698561,0.5557812304116161,0.7210449820382698,0.6334645859244841,0.9275364917780027
2022-08-17,0.9801992263733191,1.0216847007833993,0.6813919575130623,0.5314587103334603,0.6688911788336643,0.5906977413978205,0.8873526864591377
2022-08-18,0.9552876493663788,0.9971623199357699,0.7625971029841846,0.6781486158872679,0.7822496218920811,0.7241380707676031,0.6975773977339355
2022-08-19,0.8708470112381955,0.9118164399749903,0.7104031827300266,0.6377246354818698,0.7239871317401751,0.6731718599221695,0.7082995975290365
2022-08-22,0.992480383586216,1.02964819661295,0.9808051586642171,0.975772467948291,0.9739110453498161,0.9416211361503698,0.6307022356285754
2022-08-23,1.3200939628213122,1.3551788691142495,1.4922305374454827,1.5509896945626587,1.4072617892466224,1.3967802620918375,0.8386729478398305
2022-08-24,1.1922804191548948,1.2356045013215515,1.3529546304191276,1.4215683629826694,1.2995486134185277,1.3206875800669877,0.8929483172025794
2022-08-25,1.0780442082585189,1.1253401775280645,1.2246075867956363,1.2972604662638274,1.1688634194367926,1.2017780426769604,0.8377304781014392
2022-08-26,1.128110561670989,1.1695899784612405,1.147626331993527,1.1875860606762898,1.0941859532478035,1.095804687290655,0.9538931891598514
2022-08-29,1.8240120089207688,1.8606566332778853,2.149433771271893,2.26063097183494,1.897536184801663,1.9090585940259917,1.170405590902695
2022-08-30,1.6575930709170352,1.7110299900174737,1.964275441161181,2.0922782026096143,1.7920342105266407,1.8502652202997827,1.0584191056689847
2022-08-31,1.5666966814448173,1.6314381064029646,1.8700310024441877,2.01339747591808,1.7948838432742436,1.8894575766234822,1.1530760012620405
2022-09-01,1.4497231021222985,1.5232240923897242,1.7387039112438174,1.891897872660129,1.7315672378552878,1.8574293649860762,1.2286568936837723
2022-09-02,1.3024289048793996,1.3816168901918569,1.565323134894611,1.7209924993686596,1.531792772445086,1.6702045276232567,1.1008598599524477
2022-09-06,1.2719308488585799,1.3510336081138468,1.5354388950620539,1.695362779834118,1.575747701298616,1.7292558205371082,0.7816209863575938
2022-09-07,1.1627519506481836,1.2442106915350304,1.406147715998899,1.5676461576914233,1.4768155939183008,1.6465926870034464,0.7719069143604915
2022-09-08,1.2884456899737764,1.354272900550638,1.3258704234184289,1.4306471666094387,1.3682803417980445,1.4855326541881912,0.8349822293270375
2022-09-09,1.1847966337870321,1.252383707498054,1.2072110299596657,1.3067597061969685,1.2388955250025233,1.3461242723688873,0.8583943667347265
2022-09-12,1.2338611398720547,1.2930575303075975,1.139851314695594,1.1965884522762047,1.158011730022364,1.223222370079567,0.9951240658421829
2022-09-13,1.1869831756693547,1.2448144975973003,1.0587341111284336,1.097470315119499,1.0738765205258505,1.1155997825317303,0.99551411038025
2022-09-14,2.215147974936469,2.2575553827104,2.5694293585220205,2.7171705281554672,2.2560305574965933,2.2828450476640207,1.4384505949632929
2022-09-15,1.9750140173500774,2.0382009197677267,2.3087749738008627,2.4668358098010885,1.970682503615083,2.0381856027295155,1.363662143663102
2022-09-16,1.8376621437764489,1.915958614862425,2.169889878430091,2.342205353291089,1.9483673171159304,2.057049783998624,1.4045117518427324
2022-09-19,1.6765392655898912,1.7666360372947245,1.9955088807260692,2.1757136518046836,1.8484235912894287,1.990985911412163,1.322754490010686
2022-09-20,1.5219465408512682,1.6181545376559552,1.804102923500424,1.9810463892605916,1.6464869838963325,1.7884821663283135,1.2766168318136077
2022-09-21,1.4596385253555781,1.5575528696577792,1.7438563144266013,1.9257465867645307,1.6815944058828802,1.8423718638393016,0.8628042418943636
2022-09-22,1.521413029776326,1.6143680960537328,1.8329929484554166,2.0211473845481818,1.8368685931598492,2.0135548360577267,1.0219336684079532
2022-09-23,1.4198587944069978,1.5166901359819718,1.720013054342412,1.9107059198467,1.7808657020888672,1.978179339688965,0.9998847422816604
2022-09-26,1.4940528060892293,1.5849467464756581,1.8177990367699113,2.012418076749019,1.9192485454307409,2.1305677179485176,1.1137257223828418
2022-09-27,1.4226100246190858,1.5160609803858462,1.7379233813012827,1.9347350314285179,1.886678902625915,2.116386063281502,1.1866680791480444
2022-09-28,1.2827095735060696,1.3800593005882387,1.5754730062923463,1.7704864260240754,1.7023677885951936,1.9467631297435244,1.0855975019361892
2022-09-29,1.4066189004271719,1.4864043826027684,1.4824478189570454,1.6164698824234587,1.5662717567960254,1.7492233631068344,1.0455055003008453
2022-09-30,1.5804680903021953,1.6544937878429022,1.7697961822624149,1.9207697000004376,1.8379163216760352,2.0267612784136326,1.215050082606244
2022-10-03,1.5725082692725225,1.6509251224066317,1.7991112612048963,1.9615766997102824,1.9181027678655225,2.124860654078604,1.2108469344395019
2022-10-04,1.7662317486336305,1.8343919447608854,1.7104217030312556,1.7897380687579227,1.7662847643899882,1.9029848733542216,1.3857661622275548
2022-10-05,2.022690372477651,2.0851820571424255,1.6702379464765107,1.6351019099187707,1.655928434935437,1.7106430515101758,1.7491448539083032
2022-10-06,1.8077039384434013,1.8872066109615864,1.5149063333130943,1.5007324119259724,1.5079871397553695,1.5931631564092952,1.6041616513427828
2022-10-07,1.6836991675934285,1.7735522455787514,1.4847227870675483,1.5024139208993152,1.5456957188674416,1.6529464133723173,1.4474844518553507
2022-10-10,1.960979147082436,2.0444150628882967,2.0360345292132633,2.12730998827145,1.9981822740367032,2.1197402465128223,1.5690452291454662
2022-10-11,1.7858820259224222,1.8826078676169549,1.8829976612100507,1.9907769474893016,1.8966954693426543,2.0522097614575716,1.4087642190066605
2022-10-12,1.6266058161957295,1.732365738326252,1.739029672233387,1.8586592318925084,1.7938659519518485,1.9750879044326304,1.1107635225977637
2022-10-13,1.4662680335611207,1.5780503666865204,1.5838548755171644,1.7099851583889891,1.6472803770742213,1.84713273809222,1.12811541603923
2022-10-14,1.694985939069935,1.783796428873228,1.530587935271537,1.563270847543005,1.5413595500376265,1.6625710529075128,1.2331631476839309
