Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2022-02-10,1.2164672204285882,1.2758348797541124,1.1466948275839004,1.1795489111533695,1.101393227415066,1.1141800659104037,1.016526308670995
2022-02-11,1.3677328456230478,1.4275919755413669,1.4527446082245832,1.529213915131461,1.4079415812527818,1.4423299193732335,0.9476729079144262
2022-02-14,1.4963477478080889,1.5597533028599082,1.685256061632766,1.7947086348538173,1.6655548476276354,1.7285929138707659,1.1302731962367192
2022-02-15,1.3502764957667683,1.4200259232824977,1.5299076081836032,1.6453250043711376,1.5409345411681854,1.6358353437895352,1.149436620395571
2022-02-16,1.3678018482448395,1.4336421496131977,1.4123343320570025,1.4927851011115802,1.4085803141963307,1.467162039439424,1.2276401824273946
2022-02-17,1.223626847307425,1.292885419929795,1.2728545500624588,1.3558951827641033,1.2499618032444344,1.3256538763547054,1.0765590948684678
2022-02-18,1.4573235944320324,1.5236929347617287,1.6498787713219123,1.7665702710947575,1.6023524347330282,1.691766600517286,1.0930533918455685
2022-02-22,1.3464947105613752,1.4182489777923375,1.538090117920571,1.6623769657242597,1.555161000920781,1.6709291319790178,0.9605483151108335
2022-02-23,1.295039869777039,1.368987032119689,1.4981972559401655,1.6305587960293078,1.5784514572521697,1.7152218206248144,1.034639070389489
2022-02-24,1.4300923478500405,1.5023332627817978,1.6963088947924072,1.8446824977477152,1.7842910953071742,1.9382769292101965,1.0600414444479604
2022-02-25,1.4146936204624068,1.4848074210880973,1.5523836639996262,1.6711948481758783,1.607280757487929,1.7279452766682801,1.2493943230392053
2022-02-28,1.5645495832764325,1.6290300396466346,1.467838093066943,1.5167740856695124,1.485585986903046,1.5451192692441376,1.2584935583611043
2022-03-01,1.4022453470301786,1.4738346321637803,1.330985336678931,1.388802820127319,1.3653818918879717,1.4508019090358422,1.225872195000117
2022-03-02,1.4394550209099095,1.513135633988483,1.481919737911964,1.569312894330607,1.5457272453415163,1.649639814381594,1.28416931137478
2022-03-03,1.4955697186548604,1.565113945723553,1.386265027237454,1.4253051502261191,1.4221484795462584,1.4784554499878597,1.2743332642029452
2022-03-04,1.3606014845101286,1.4356671174430282,1.2876913306964948,1.3395027596131106,1.3678185235523925,1.448842684337974,1.1614273827047081
2022-03-07,1.27491576021946,1.3522710499653994,1.2492811395236583,1.3154884973360097,1.3780296980891213,1.4787733317360732,0.9820897013430143
2022-03-08,1.7516690611409949,1.8229620977535594,1.9965558951534383,2.1256127442226305,1.9330368225372672,2.042860616455731,1.31235639577721
2022-03-09,1.5975181254518442,1.6779096327787553,1.8357240422406302,1.9745309267063207,1.8274468613310346,1.9722524116041438,1.225860852598461
2022-03-10,1.7766072220491707,1.8518634251988166,1.7271162698484743,1.7894310378848415,1.6780623748088415,1.7544039949676313,1.3025047907225564
2022-03-11,1.5965063983203909,1.6806518230648453,1.571692964316844,1.6460149542513143,1.560955919879419,1.6675349057879205,1.3247053607734818
2022-03-14,1.5439300387768349,1.6320414643413237,1.5906432081717525,1.686969747050107,1.6447935928314394,1.7738016542835517,1.377474042809116
2022-03-15,1.4231207463423736,1.5148035136482405,1.492653129256915,1.5986440170630518,1.5955398987369958,1.7464651267057867,1.0993495350724996
2022-03-16,1.5468735201687915,1.6281339544651465,1.411790727271477,1.45215092731422,1.4725468078771982,1.5612919736659452,1.2531082438935033
2022-03-17,1.659515180795171,1.7356359612455672,1.3511935134478856,1.3217393961009019,1.3741429483691543,1.4018097095126532,1.2152608909557046
2022-03-18,1.5597994784365423,1.6388677273842398,1.244561364381191,1.2044380678918536,1.2586824000939554,1.2657951700306227,1.3382011001039849
2022-03-21,1.4678503070491618,1.5478342742200195,1.150067467350537,1.1001718113366563,1.1595428065297877,1.1475540978544443,1.3174118553850622
2022-03-22,1.3128331826506778,1.3962075356666959,1.0439930929822776,1.0078204689377672,1.0535239653008568,1.0654101081483247,1.2461952041918163
2022-03-23,1.2597092165059802,1.3384510144835446,0.9774505746892246,0.9263068943178122,0.9851157298747754,0.9722855502638069,1.096230284871286
2022-03-24,1.264474092557324,1.34180701370224,1.1302343985678862,1.132910983455413,1.165227874192757,1.1749924810325496,0.9775543992317555
2022-03-25,1.2740006998385471,1.3446717440159313,1.0660168379012327,1.037164617815867,1.0899257853930864,1.0679846572285443,1.0032488825970503
2022-03-28,1.1574754231914741,1.2279032508500578,0.9751509772479309,0.9515390876441233,0.9952858162580671,0.9757500160152377,0.9237369903084505
2022-03-29,1.0765808214146737,1.1434062645179035,0.9021921983208456,0.8758871022378721,0.9215731134572703,0.8939655069659929,0.9964449794471831
2022-03-30,1.0884591091460842,1.1473351730581685,0.8638925548068181,0.8103981688165164,0.8763441769633529,0.8219346476909857,0.9914653044720287
2022-03-31,1.028645112185665,1.0873088165690634,0.8750365119849403,0.8504576105158416,0.9342807033648384,0.9026704590447923,0.9289078479967389
2022-04-01,1.1729116160760011,1.2283280651828021,1.1898155400446733,1.222809056668487,1.2132974057042787,1.2052600611910191,0.9335742157201489
2022-04-04,1.0612937653478878,1.1173184775927063,1.080644379767928,1.1170083043339283,1.094854621355621,1.0977250608532234,0.9191893320168023
2022-04-05,1.0083813315902905,1.060398397118703,0.9964116610082543,1.023297295867719,1.0097887897825994,1.0020814669679234,0.9256141285730966
2022-04-06,1.0806241740489255,1.1311413792639824,1.1513277298522342,1.2058665311168184,1.1910551933502325,1.2035828740118426,0.9281110518874669
2022-04-07,1.0760701001327675,1.1273241902090014,1.181293320326349,1.2513581516235786,1.2716613179217244,1.307164996892506,0.9577817197839251
2022-04-08,0.982894048988254,1.0330995955147133,1.0745884063736069,1.1426579883499157,1.1469136161134668,1.1869226540003306,0.8203411757272325
2022-04-11,0.9034543561092788,0.9526281858495687,0.9926500432609452,1.0628072546311194,1.0866699960052875,1.1447312801286644,0.792979299327075
2022-04-12,1.1242316436775546,1.169394121867009,1.306870644669903,1.3997316771513013,1.3617036377333183,1.4296873615075707,0.8926460460315349
2022-04-13,1.0295432085941854,1.0772990197714718,1.1998013672988344,1.295835533238658,1.2818887486825217,1.3709760877872934,0.7919498460100821
2022-04-14,1.0319291790157235,1.0747122472047694,1.1104731557660228,1.183039772466175,1.1778456102924633,1.2408770373852274,0.7990259808641704
2022-04-18,1.0881334243768659,1.1320566078187133,1.2181611253306175,1.3056403168759485,1.3160722561368545,1.3936082753140382,0.8887413337955067
2022-04-19,0.983337720613745,1.0288024600825196,1.1048389352289236,1.1923778703180339,1.182589055402551,1.278409620604835,0.8590163664386679
2022-04-20,1.1038322183907683,1.141263791152757,1.055166597676425,1.0912102186506256,1.1103283704632783,1.1589241583866985,0.8213278640779841
2022-04-21,0.9979149196570969,1.0380727408259534,0.9637084086830168,1.0031296275688497,1.0166251743873507,1.0810393201680204,0.8040715375370087
2022-04-22,1.126769124883703,1.167842423668937,1.2063554860033068,1.2747381209036603,1.2513756597891497,1.3229335932864459,0.8374271846539405
2022-04-25,1.607892309956751,1.6519613066346353,1.8922172556778065,2.010042064912995,1.7906778525124623,1.8686346599547006,1.0288623847083993
2022-04-26,1.4493963474748428,1.502616862652451,1.700246959475231,1.8209511033324233,1.584167039714919,1.6738664393151197,1.1312121388418774
2022-04-27,1.8129007631040008,1.8712033860165043,2.1906524769653206,2.3466568635885667,2.0392057774602854,2.148305467549538,1.2592570610825335
2022-04-28,1.614036994633736,1.6838589417674243,1.960998101531978,2.1229423103086105,1.7778689592659982,1.9154293004742045,1.327671867032762
2022-04-29,1.7656658218154595,1.8330063278066022,1.828221628326671,1.925638144755704,1.6341622575654204,1.70941731992973,1.4171078182664503
2022-05-02,2.269689618577533,2.3427450335313584,2.6092454648743653,2.7687827837989465,2.311770027722362,2.4069666377417134,1.5286940048087
2022-05-03,2.023784080143379,2.1126618606014285,2.3339590994193933,2.502310375210545,2.011889332060782,2.135793729931001,1.593991281491483
2022-05-04,1.8063743962487377,1.9061812757033698,2.090589976817185,2.2641289632476593,1.7645076874742978,1.9045605587992975,1.2835193867980723
2022-05-05,2.030258612582651,2.121243359931147,1.9680175627267558,2.052801605245029,1.640366512749891,1.6994214182767569,1.5988360254213836
2022-05-06,2.4173766186376118,2.511891932780465,2.661038706815876,2.812676932775824,2.297459084258918,2.381702511977249,1.7651348482141793
2022-05-09,2.1612194584657183,2.272635467984264,2.401450760373908,2.5687200699312642,2.0964637010280915,2.2334379097473454,1.4270508976203151
2022-05-10,2.403041059953397,2.516414335655216,2.795882334374981,3.0000507189861527,2.523277636900086,2.693455299068166,1.7277963273919577
2022-05-11,2.1318769139113725,2.2593572376261095,2.4988680800595935,2.7119648276321673,2.1759991123102793,2.3826746484682793,1.768647653362843
2022-05-12,2.03728190245412,2.17034030880217,2.4179799561509485,2.6432677074384707,2.2168770150756067,2.4528194054634436,1.5814984024978997
2022-05-13,1.8120662175726099,1.9525152962982257,2.165964358971982,2.394701817380861,1.9493642031204077,2.2121267675352,1.1610553869330054
2022-05-16,1.8911893920619829,2.0178194846995607,1.999734724793247,2.169952763695972,1.7743651363623727,1.9666325854701816,1.3493593717573864
2022-05-17,1.6942283420673885,1.826693222309221,1.8086798533653452,1.9836144443334407,1.6349102927354364,1.8445974251439068,1.0317272685216978
2022-05-18,1.7229256625273266,1.8437927221014245,1.6745617446781362,1.8003113405077351,1.5029582434459232,1.6513982945040269,1.2182351643531315
2022-05-19,2.3816749797727246,2.4843428731134636,2.7070978230981377,2.8885480418207825,2.3583482445311392,2.492310111869668,1.517289337308104
2022-05-20,2.1326138953138067,2.250964551645223,2.4463628755380795,2.6401849890433096,2.152364767569295,2.3332259499574257,1.6568642904023028
2022-05-23,1.8950353219676237,2.023734907031576,2.1920880596293766,2.3916502483743445,1.8741912520952897,2.0863891670210113,1.3708866749249087
2022-05-24,1.8502134353293038,1.974479872391011,2.0013795708682056,2.1687234727685256,1.6977097302535982,1.8612208090478202,1.5093919766992427
2022-05-25,1.691645790024167,1.820517144612451,1.8553122314202761,2.0293724499122585,1.6559331171909324,1.8377291661401374,1.3684175266600178
2022-05-26,1.5531442398211799,1.6804789721067013,1.6777619660958607,1.8418036199333327,1.4874228940007106,1.6481848447297462,0.9672890671861196
2022-05-27,1.6098829408841364,1.722942075852152,1.5626154974675122,1.6746491026467398,1.380998606129974,1.4828345933742553,1.1088219014047374
2022-05-31,1.7635817610311955,1.8623122364323832,1.495246243845639,1.5269180378889244,1.3095050468289873,1.340182750653798,1.424778938270278
2022-06-01,1.6007217510869691,1.7065271639635282,1.396231338982346,1.4441649110200734,1.2964830772829485,1.3507515935811136,1.301035155827573
2022-06-02,1.4727760522251474,1.5816240150491252,1.3315234721788023,1.394392329029787,1.3109380319348771,1.3853746236468298,1.2618309378839148
2022-06-03,1.5180002825225682,1.6155542307436708,1.2609752819717075,1.2748694564085878,1.2284785524228687,1.2546656322472154,1.357766060117735
2022-06-06,1.548015286497376,1.6438443344165428,1.4603274640939343,1.5160412215423935,1.4580547065999634,1.5062002755092099,1.3333149859847455
2022-06-07,1.3862248449123378,1.4855535332034984,1.320148464130705,1.3817217626525369,1.3029617625330692,1.3634673723933384,1.0750735862750442
2022-06-08,1.2966025682073543,1.3922189475924822,1.2098567845810677,1.2615369603617188,1.192477532453838,1.2368335161932469,1.0739871105677086
2022-06-09,1.2670070332013548,1.3595987531218097,1.2540129574936583,1.3237214156572563,1.2971311121509799,1.3594334234009702,1.1170688345383448
2022-06-10,1.5646490662895878,1.6445334904879252,1.7390631367663134,1.8463079274983087,1.7053291332285863,1.781296300629869,1.1496034670317914
2022-06-13,1.9164993773997947,1.99273166393502,2.247971082553891,2.394382080803409,2.152809255152021,2.255324961157676,1.328553026046981
2022-06-14,2.4451845115488458,2.5232529674871205,2.9558959798075777,3.1508930590877617,2.7444837760677507,2.8854106937458557,1.7896920861010757
2022-06-15,2.177111844180202,2.27557205310959,2.6523352246470537,2.8615986655062686,2.427950384419236,2.6305926264115542,1.7935676348989342
2022-06-16,2.0229037821338207,2.1307060772453186,2.3925277329227352,2.5925337789870513,2.1404460609999725,2.331211725086534,1.8050550767991118
2022-06-17,2.3217753096564966,2.42708459956964,2.8034897063802102,3.0282995325911495,2.567895217980359,2.7818030686205097,1.9064359311794776
2022-06-21,2.0615986294688957,2.18218838663289,2.509383500934264,2.7422204711414953,2.2170067384335423,2.463856777258287,1.618069719279045
2022-06-22,2.0947776694331037,2.211440348740127,2.301878021655912,2.486712114336958,1.9993269410434398,2.1866365997601793,1.358137602747021
2022-06-23,1.8638193653735973,1.9916846112471835,2.066322262612465,2.257785025199251,1.774443307520317,1.9878888675129553,1.3807413756403117
2022-06-24,1.7011784556410237,1.8316301356079465,1.8643996462477996,2.048952200181864,1.5865076728530665,1.779304313187606,1.3049055430237857
2022-06-27,1.9788401232744333,2.0863549927343703,1.7859814823989093,1.8636900664283311,1.5013712883006836,1.598232698634078,1.2271120223110263
2022-06-28,1.7677940969751238,1.8858234280627375,1.6166650873013972,1.7055834658402167,1.3918575128464656,1.5095143686464596,1.3037238801538535
2022-06-29,1.8216786315913396,1.9367817729170425,1.8362345486806442,1.9539499072876834,1.6824545614674697,1.810208341691813,1.2181221116115717
2022-06-30,1.6236938750024652,1.7460061939007656,1.6525803962872874,1.777147360329419,1.5018928325007972,1.6528073115008866,1.2482021881624834
2022-07-01,1.5068575961181163,1.6303190486347272,1.568827007746387,1.701814515044849,1.5083762663052154,1.6726653007176688,1.2006683438797336
2022-07-05,1.4104966757414807,1.5289639224517342,1.4296504562857566,1.5487400163920346,1.3685580764400007,1.5066231646136845,0.9533661046720905
2022-07-06,1.26215485532149,1.3798021579241775,1.2911223228720523,1.41009319203946,1.2223854607598672,1.3635161862044909,0.9549003831030535
2022-07-07,1.1382370547211187,1.2512077568846873,1.1700907022988798,1.2851343616357553,1.1045583635711254,1.2371106392254505,0.7233266753625411
2022-07-08,1.1932386065220757,1.2876279346787982,1.1050330495920937,1.1766266855572418,1.043021401155279,1.1264137111666623,0.8686729035666674
2022-07-11,1.0746524311024757,1.167034657506795,1.006987028120909,1.0785047985505904,0.9636594797837412,1.0556183023658512,0.8058681278200741
2022-07-12,1.1087043792972116,1.1925810257904759,1.1254318924387678,1.2090942182712543,1.1285221889686774,1.2234975486114341,0.7905508516388686
2022-07-13,1.0905664402624589,1.169870928885672,1.1493806716882842,1.2406051322809983,1.2101019644464202,1.3136100357302944,0.8930746487711604
2022-07-14,1.0096494665559044,1.0866850457467585,1.0773187620901397,1.1707525000516723,1.1770648961176071,1.2917084410058168,0.8999406962090064
2022-07-15,0.9282489716622773,1.0016572359791962,0.9986818022367377,1.0917196285732391,1.1201227759595234,1.2436208289878146,0.7300010503065331
2022-07-18,1.1563339792392624,1.2080268284205717,0.9915544974892274,1.004191678735412,1.0698222255463214,1.1304569240367475,0.8937000791390679
2022-07-19,1.1144319486182246,1.1685049070099276,1.0236386895377168,1.055742246030262,1.1418658204786183,1.2141804095533983,0.8892009497240407
2022-07-20,1.5243256079622332,1.5628679178372065,1.0882754636330871,0.973349334067817,1.1163476351664603,1.1023522605360134,1.071797317786122
2022-07-21,1.379356888478896,1.4276450665504157,0.9973158278714821,0.8972359827512786,1.0226288965222996,1.0083697255362152,1.1278019689211352
2022-07-22,1.2956724887358382,1.34791492492968,0.9328414824665626,0.8305053780066585,0.955588907866594,0.9245394131765903,1.2084222922066885
2022-07-25,1.2429308747018675,1.3000993143564274,1.0055426968815337,0.9555675468859596,1.0693790425699612,1.0592964656497643,1.0745858981260326
2022-07-26,1.11700869790191,1.1779565093091373,0.9196765995539326,0.8818062753905691,0.968240463118138,0.9720374194731795,1.0092280014578
2022-07-27,1.141057208641956,1.2004657885687797,1.0641403876165858,1.0682148423239635,1.1322496963968578,1.1515347695318028,0.7842314827642647
2022-07-28,1.4932065473764957,1.5365613828961082,1.1050780488546104,0.9837097371993514,1.1028995426787658,1.0470285295307524,0.9893607285635062
2022-07-29,1.421288939207486,1.470634051305007,1.0352185916085472,0.9070652835838234,1.031618997446913,0.9588396893978228,1.0664308578257597
2022-08-01,1.3966119283883256,1.4481797759881605,0.9884950807784976,0.8392803580261632,0.9783527200637603,0.881718033173019,1.1140287506306554
2022-08-02,1.260650402308984,1.3199548833140964,0.9200651479945382,0.8029525457222427,0.9477422911570551,0.8792709459927327,1.1671997173183848
2022-08-03,1.1776115153222593,1.2407529222225446,0.9276081181100634,0.8533020442331476,1.0026267890624632,0.9591661496179148,1.091820389771029
2022-08-04,1.2364612171782363,1.2917970344748828,0.9087815653175193,0.7918220916191532,0.958028630855441,0.881331310860584,0.9426992639742984
2022-08-05,1.1135156178065897,1.1731393738392957,0.8369344225869706,0.7413242032202124,0.890667209346003,0.8389533602074041,0.8434220553170094
2022-08-08,1.0099806971202916,1.070990090969832,0.7805482122053715,0.7042376669944975,0.8494415661908437,0.8182237075251464,0.6825241850728504
2022-08-09,0.9189666589472947,0.9788752445868563,0.7298863775488121,0.6684222293003358,0.8064560223312304,0.7925044163850131,0.650551307688563
2022-08-10,0.8642904277942873,0.9208895023087246,0.7265866992618744,0.6868268602870891,0.8309687714908335,0.8310153797928693,0.6145666162537888
2022-08-11,1.1788494664351208,1.2150111674469906,0.8043004625377124,0.6464531210262118,0.8298656652508034,0.7646164821433487,0.6459043493597698
2022-08-12,1.0640403578152315,1.1053868231142767,0.7465297676562923,0.6144906239047261,0.7792101076482116,0.7340476039723944,0.6951486431311455
2022-08-15,1.19312087767203,1.2278131182184981,0.7845316259628741,0.5837927288831093,0.7731353196948648,0.6810158571950835,0.8531833099909865
2022-08-16,1.08311969797499,1.1222482678388372,0.730526216655358,0.5557814139250903,0.7210449772018162,0.6334646969669433,0.9275364917780025
2022-08-17,0.9801992303789562,1.0216846488230518,0.681391948163741,0.5314587421025135,0.6688912350057584,0.5906976492694801,0.887352686459138
2022-08-18,0.9552876476954126,0.997162541044757,0.7625970854509515,0.6781484681125729,0.7822496216337049,0.7241378305666393,0.6975773977339355
2022-08-19,0.8708470090214419,0.9118166202997388,0.7104031827885326,0.6377246539521105,0.7239871221218754,0.6731713845998901,0.7082995975290364
2022-08-22,0.9924803857501108,1.029648252575898,0.9808051886187,0.9757727823398566,0.9739110398951075,0.9416212363840031,0.6307022356285757
2022-08-23,1.3200939806010896,1.3551794383945108,1.4922305755935599,1.550990494102507,1.407261801868931,1.3967805032767437,0.8386729478398307
2022-08-24,1.1922804143753385,1.235605497646028,1.352954584999009,1.421568668085492,1.299548626425175,1.3206876518003219,0.8929483172025794
2022-08-25,1.0780442051778596,1.1253396138897036,1.2246075930713762,1.2972601861098756,1.1688634042662962,1.201777971470846,0.837730478101439
2022-08-26,1.128110566054724,1.169589674990153,1.1476263313931623,1.1875864702647438,1.0941859407346028,1.0958048734003427,0.9538931891598514
2022-08-29,1.8240120006271245,1.8606566240481095,2.149433729767283,2.260630164529166,1.8975362613581643,1.9090578470172275,1.1704055909026958
2022-08-30,1.6575931150950916,1.7110299415793728,1.9642753672986002,2.0922780508282086,1.792034260635173,1.8503047577781984,1.0584191056689851
2022-08-31,1.56669670538484,1.6314377369920061,1.8700309997287188,2.013396720596121,1.7948838408969015,1.889415288601825,1.1530760012620418
2022-09-01,1.4497231103400092,1.523223812486424,1.7387038526401215,1.8918983590103517,1.7315672265773945,1.857472026921376,1.2286568936837725
2022-09-02,1.302428917889688,1.381617101822561,1.5653231573384427,1.7209927824171645,1.5317927792816863,1.6702048689511617,1.1008598599524482
2022-09-06,1.2719308419685063,1.3510341901255858,1.5354388918484352,1.6953628209029539,1.5757477149319508,1.7292563143203041,0.7816209863575939
2022-09-07,1.162751955469104,1.2442102915790505,1.4061477428205786,1.5676462722989106,1.476815588050461,1.6465928292532495,0.7719069143604915
2022-09-08,1.2884456994644218,1.3542741181156874,1.3258704245268902,1.4306481416678067,1.3682803431365018,1.4855316313771378,0.8349822293270373
2022-09-09,1.184796632172272,1.2523836880945103,1.2072110158114557,1.3067603851588834,1.2388955344016794,1.3461242295157703,0.8583943667347262
2022-09-12,1.2338611439427742,1.2930582596336424,1.1398513361258187,1.196587539202091,1.158011763361148,1.2232213753690393,0.995124065842183
2022-09-13,1.1869831845968044,1.2448148456501473,1.0587341496106362,1.0974715185605806,1.0738765061229074,1.1156006081808887,0.9955141103802498
2022-09-14,2.2151479791043127,2.257555881944092,2.5694294367837225,2.7171722764036055,2.2560305808820584,2.2828450601405117,1.4384505949632926
2022-09-15,1.9750139636648278,2.0382022880027915,2.3087750457262604,2.4668359946099074,1.9706825617941872,2.0381853651465733,1.3636621436631018
2022-09-16,1.8376621604859984,1.9159601499905186,2.16988993546502,2.342206370930607,1.9483672570282533,2.057051283565635,1.4045117518427324
2022-09-19,1.6765392625115225,1.7666368419888845,1.9955089090923777,2.1757130069053052,1.8484236219246257,1.9909862495910866,1.3227544900106867
2022-09-20,1.5219465323342576,1.6181546142509067,1.8041029259971806,1.9810458163738984,1.6464869992929203,1.7884818422448048,1.2766168318136077
2022-09-21,1.4596385498664781,1.5575525350406438,1.7438563234874518,1.9257474899039693,1.6815944065382753,1.8423716480204275,0.8628042418943636
2022-09-22,1.5214129805167087,1.614368016626769,1.8329929553061308,2.0211463589261,1.8368686065475575,2.0135544953538025,1.0219336684079543
2022-09-23,1.4198588798755185,1.5166897811300564,1.720013097194731,1.9107057185520968,1.7808656989791416,1.9781794324482505,0.9998847422816604
2022-09-26,1.4940528271517637,1.5849471205977157,1.8177989455401047,2.0124175377964546,1.9192485645347181,2.130568970451,1.113725722382842
2022-09-27,1.4226100452701869,1.5160612834995675,1.7379233865509258,1.9347339803154902,1.886678902494752,2.1163852032323724,1.186668079148045
2022-09-28,1.282709685405913,1.380059633925092,1.5754730382572155,1.770486212721622,1.7023677833006143,1.9467630125636388,1.0855975019361899
2022-09-29,1.406618931046696,1.4864052430169725,1.4824478211694947,1.6164695032909384,1.566271763187047,1.7492232117258797,1.0455055003008453
2022-09-30,1.5804681005420558,1.654493306981741,1.7697961830375915,1.9207694413457161,1.8379163059893755,2.0267609777103384,1.2150500826062447
2022-10-03,1.5725082505555215,1.6509255068899131,1.7991112374041065,1.961577005830839,1.9181027461214681,2.124860578314964,1.2108469344395016
2022-10-04,1.7662317608358147,1.8343923314301902,1.7104217306093237,1.7897379288635713,1.7662847577051095,1.9029847465410026,1.3857661622275546
2022-10-05,2.0226903747000007,2.0851807339859256,1.6702379434266947,1.6351012834636414,1.6559284525252953,1.7106416019294255,1.749144853908303
2022-10-06,1.8077039452820727,1.88720635649485,1.5149063053394654,1.5007327469482115,1.5079871453421392,1.5931626781107018,1.6041616513427819
2022-10-07,1.6836991455767432,1.7735533353538442,1.4847227756824546,1.5024133563279196,1.545695695663429,1.6529456866246706,1.447484451855352
2022-10-10,1.9609791472729088,2.0444142421474827,2.03603458468191,2.1273099820668726,1.9981822635646125,2.1197400157144757,1.5690452291454666
2022-10-11,1.7858820152028656,1.8826066929952232,1.8829976917111677,1.9907772500708294,1.8966954682555948,2.0522104461436528,1.4087642190066618
2022-10-12,1.6266057868233497,1.7323665714410141,1.7390296483731074,1.8586594636478468,1.7938659419160259,1.9750873923552765,1.110763522597764
2022-10-13,1.4662680161327282,1.5780499571055329,1.5838548811512616,1.709984401551993,1.6472803703131849,1.847132163162029,1.1281154160392306
2022-10-14,1.6949859515473436,1.7837964427145039,1.5305879441757972,1.563271301041052,1.5413595385586978,1.6626028695039026,1.23316314768393
