Date,GARCH,HAR_RV,Actual
2021-10-21,1.99862420705175,1.9658868830659224,2.3959177467047725
2021-10-22,2.11736273297219,1.8998277200841054,0.6982435032334016
2021-10-25,2.0211193126628824,1.9802967965332883,1.1903304512228843
2021-10-26,1.9747804613256574,1.9811386298988263,0.1762502393417741
2021-10-27,1.8803722011132804,1.9309396107611163,1.1465478268733298
2021-10-28,1.8536610578580022,1.8667557287481307,0.4624198260370445
2021-10-29,1.7820220585207454,1.609072500739002,2.6344341245201823
2021-11-01,2.020767125509244,1.8296328106006765,0.38979679124664846
2021-11-02,1.922253428710107,1.7760868201297475,0.4644468480787608
2021-11-03,1.837205412417738,1.7916971217365885,1.425502996648136
2021-11-04,1.8438287093667436,1.7982771175066363,3.0241003129862585
2021-11-05,2.1554668278167224,2.125356135594631,5.614663835373786
2021-11-08,2.95328523650249,2.4855316518802835,5.476162673826136
2021-11-09,3.4581525585598474,3.2089114793415363,0.5777123339061618
2021-11-10,3.213681132098739,3.352719071983013,2.422115583155853
2021-11-11,3.1478063445161206,3.4264017483055382,0.6853113104912223
2021-11-12,2.939671649571765,3.162315463878968,1.9071300717867716
2021-11-15,2.847549018520177,2.65160268573718,2.4679433853915147
2021-11-16,2.826480108589842,2.2347712061185643,3.4289986259816914
2021-11-17,2.9505384581526646,2.622376708161053,0.7257903796174326
2021-11-18,2.7642530054478547,2.464206254127353,0.5936159545490732
2021-11-19,2.5964358967118897,2.4546414617813914,1.1542127571870493
2021-11-22,2.4771231420873567,2.3352205528938543,0.7726193610910524
2021-11-23,2.348020246932018,2.102044580556263,0.503634878999532
2021-11-24,2.2169396359188354,1.7165462989079157,3.6213575743450916
2021-11-25,2.576419637524208,2.045746030248117,0.44118683244865897
2021-11-26,2.424015547794814,2.1116505840337454,1.0386360742973035
2021-11-29,2.317769237427733,2.0788695269575173,1.5606301890456014
2021-11-30,2.270977063282321,2.1811387399539366,3.744061378910498
2021-12-01,2.5756449668407075,2.5673074777150786,0.4207467619190793
2021-12-02,2.4188580155303865,2.2281037390765883,0.4255005848162645
2021-12-03,2.2786307526722593,2.224736785335467,1.710218423272215
2021-12-06,2.2512750059974027,2.282951454683638,0.8168088344851939
2021-12-07,2.146511821345331,2.1842111374572353,3.718786345954795
2021-12-08,2.5499911231829673,2.0851843798309635,2.6509703392914097
2021-12-09,2.6268024157217145,2.3820270187787553,1.4830246633850692
2021-12-10,2.5302592221033624,2.5628367023440215,0.2990588292562478
2021-12-13,2.3788853479899483,2.38334815974147,0.09873810695534854
2021-12-14,2.2397925035208854,2.2859355400160983,1.6904841194863525
2021-12-15,2.220057577184172,1.9709798327414203,1.7676087863720522
2021-12-16,2.2132396726041854,1.8439170884970881,1.5475254301276926
2021-12-17,2.1788334447556275,1.8389067103883996,0.6512471479020638
2021-12-20,2.0723215620441557,1.9082960073112865,4.942831093351364
2021-12-21,2.7170236538011046,2.4863524836335094,1.3078114569325274
2021-12-22,2.5934516624849535,2.5326365318574697,2.5124994882423515
2021-12-23,2.638648710791348,2.617880000847625,0.738132643403099
2021-12-24,2.4867803240176083,2.558598675516127,1.7036458889709567
2021-12-27,2.432718690283452,2.65328688228003,8.457761543928473
2021-12-28,4.220144852634119,3.0275893245770864,5.922936144990907
2021-12-29,4.501365211657779,3.761347926149216,13.422172853907789
2021-12-30,7.046736254388289,5.143605515403596,8.837836298695988
2021-12-31,7.285472203450271,6.398331580114557,2.3353650924634435
2022-01-03,6.754435453062208,6.670651552508071,12.822891438493528
2022-01-04,7.849356623627706,7.107007483127661,13.421050843494214
2022-01-05,9.200050704697379,8.215180152426685,0.5829002389294334
2022-01-06,8.442809294842194,6.83456024113,5.164775554214377
2022-01-07,7.995057952923216,6.237780317141989,15.61130207917079
2022-01-10,9.902723840390228,7.868830044850932,12.492869189242983
2022-01-11,10.225501899988222,8.022507351329935,2.033611760745658
2022-01-12,9.415293463081163,6.794631298473192,0.6051383277995007
2022-01-13,8.642696013645697,6.837312505006584,10.143774763980117
2022-01-14,9.025978308212535,7.338122955790484,4.886602461897479
2022-01-17,8.5340578026184,6.07777685202504,1.8109206417900623
2022-01-18,7.86647731833821,4.73593217787746,0.7346323379073209
2022-01-19,7.229058437606652,4.590417584657501,1.1388340393698857
2022-01-20,6.656677350068836,4.61065843140841,3.2636076592371657
2022-01-21,6.265550583966302,3.656899230647614,5.800500211827565
2022-01-24,6.168239914914257,3.7467219927053135,6.484795120223817
2022-01-25,6.298101275679488,4.411970812296774,9.670691670448116
2022-01-26,7.096046791610293,5.603335792462389,7.993165819938194
2022-01-27,7.345833437835831,6.556636286461931,0.16064682503479014
2022-01-28,6.746897314726473,6.2867987990939085,5.218736772438929
2022-01-31,6.577189502466777,5.992659108511402,2.1719027160079123
2022-02-01,6.104147195381897,5.428020995627893,1.797212643145342
2022-02-02,5.659336996938395,4.38197136806264,11.884682227752052
2022-02-03,7.255963405729994,4.630242732693425,3.2218319666330286
2022-02-04,6.797651314915339,5.159223558944943,0.6225110877823335
2022-02-07,6.251807166936348,4.613659281075103,0.6812064080155754
2022-02-08,5.752874572217494,4.3660731770543535,3.0913245391934083
2022-02-09,5.445014290301106,4.346859348199331,5.277691809962287
2022-02-10,5.481122267991808,3.3360988083482206,14.511414608181475
2022-02-11,7.973356232398362,4.732350614991654,6.913572731824436
2022-02-14,7.774648149336825,5.832511392654771,1.9632391319809448
2022-02-15,7.185325300667954,6.045939586478334,7.649985998606169
2022-02-16,7.204861477131577,6.534736545360968,0.7760913593604861
2022-02-17,6.6316780070934165,6.1005238795297085,1.4369139607948964
2022-02-18,6.12653866164642,4.348516407585483,8.988085901017447
2022-02-21,6.7977957225253824,4.51191575036491,1.7936621461561018
2022-02-22,6.290595328899121,4.659185907797593,4.96678614457232
2022-02-23,6.086581297473999,4.2115406969877665,0.39792874409791756
2022-02-24,5.603767127293,4.215660617032661,7.915388011568661
2022-02-25,6.1464742509613,4.86639358552824,9.3065961304806
2022-02-28,6.6441867732591895,4.887918658141705,4.7938879620229
2022-03-01,6.432568200738268,5.451574907588459,0.1038473497573425
2022-03-02,5.919928823057372,4.871381558806721,3.6120758285229058
2022-03-03,5.6221748849386755,5.2227029834018115,2.617184106698588
2022-03-04,5.28952121506448,4.5508609086475005,3.6097221825610952
2022-03-07,5.100446263612673,3.681821774343919,1.0897021422188597
2022-03-08,4.721518393055018,3.2311242803005333,5.3166012143759644
2022-03-09,4.798945004289966,3.864602874246243,2.436378705382763
2022-03-10,4.527348290701459,3.8000929708099136,4.1287059337917595
2022-03-11,4.521363532553445,3.968267029591164,8.848740996480247
2022-03-14,5.601991639194112,4.58187013422392,8.095830303451471
2022-03-15,5.9852740786606455,5.46899554514715,4.0798289594933586
2022-03-16,5.767109461791517,5.3783715743017275,6.091343324341391
2022-03-17,5.78389318532919,5.855448175171105,1.9146865105976119
2022-03-18,5.379820373891807,5.608204655206085,6.789150311076258
2022-03-21,5.722092056176375,5.270717645799547,0.127231370702077
2022-03-22,5.27170637408811,4.367355593520718,8.033846889682748
2022-03-23,5.923632414869127,4.68046970587713,2.773274969496445
2022-03-24,5.557752472446451,4.384587771052005,0.7932897291050264
2022-03-25,5.132217630219806,4.24250109768008,0.2949318450556722
2022-03-28,4.733850896607001,3.3887953664947674,0.17731733634575378
2022-03-29,4.369654090509882,3.3177179825985776,4.010404718770387
2022-03-30,4.369024846103352,2.6292443157898484,0.27966831720693086
2022-03-31,4.037373098698703,2.346470531572928,2.7223610640189997
2022-04-01,3.898753305719447,2.567088970835183,3.164182980668399
2022-04-04,3.808767094493381,2.933101464457545,5.635134700412233
2022-04-05,4.120466520805982,3.627497941532594,3.379343949886594
2022-04-06,4.024391554121636,3.5993488791122354,2.881691261341844
2022-04-07,3.8853504456271626,3.9765750492977374,7.576723850808426
2022-04-08,4.586972201094335,4.525614231515411,9.760874121871648
2022-04-11,5.605516269519934,5.424205528929253,2.087072562723846
2022-04-12,5.224333509721004,5.128019565422546,6.325512421009434
2022-04-13,5.499632459633561,5.3850013580053275,0.09091337467421019
2022-04-14,5.0673539823511895,5.09065135403224,2.3012855288271905
2022-04-15,4.766768267724013,4.312275157098598,0.23230732032000237
2022-04-18,4.402366254443195,3.03645486309701,1.136153984293188
2022-04-19,4.09243559599506,2.8779619047211358,12.247734413677437
2022-04-20,6.396292612749063,3.438837860907839,4.75927958883847
2022-04-21,6.21125347208726,4.300829164720261,1.2206095518658726
2022-04-22,5.739616272489909,4.177010432069105,5.783220987101276
2022-04-25,5.7229747637003765,4.829260940933214,2.3192757885168644
2022-04-26,5.35765218200632,5.090577488647509,1.8023512490192426
2022-04-27,4.991802749830048,3.7292561413752727,3.7542221399170046
2022-04-28,4.8246960382859605,3.582268692639841,0.6753238885845188
2022-04-29,4.462105703000505,3.553596881352208,0.6924836043067438
2022-05-02,4.135156998413699,2.8794620035213887,4.42679453055155
2022-05-03,4.180569224424809,3.0818258620265095,8.168331854166329
2022-05-04,5.159462924423302,3.8855786224184645,0.21715667930805657
2022-05-05,4.762511713752528,3.5625132437966593,1.6772542454176027
2022-05-06,4.448626453117975,3.639936833008658,7.986831195435798
2022-05-09,5.090154355820783,4.501493037134297,0.9587849112159186
2022-05-10,4.715101476033726,4.152026335168366,1.4756534048490315
2022-05-11,4.395489422085404,3.162580687362633,1.1220307100232778
2022-05-12,4.088454956682629,3.281291981971964,0.8643505610962465
2022-05-13,3.7995242652564025,3.1226926186601807,3.399756729830753
2022-05-16,3.754514371093834,2.481808057707564,1.3848863527765192
2022-05-17,3.524039231047819,2.5804286185447562,2.220985946006392
2022-05-18,3.3936463544630406,2.6783552322480677,1.4811299841921115
2022-05-19,3.208446256124148,2.7482387634664445,0.5209821864652284
2022-05-20,2.991123259962555,2.6056608931283565,3.46585617173949
2022-05-23,3.0892831346510947,2.5256651907890544,8.901661925470702
2022-05-24,4.408273354944457,3.4669041484084273,3.8346246200611875
2022-05-25,4.372549816683616,3.7916941113158495,4.558709466627299
2022-05-26,4.399560118962967,4.205581467133277,5.341460895049647
2022-05-27,4.633605778433969,4.863203789615512,7.2175084521886275
2022-05-30,5.0741182198107255,5.350393072473999,1.5941531922393923
2022-05-31,4.7244219509890035,4.531349606956074,1.012048123468297
2022-06-01,4.381061058828535,4.172967503518769,0.2431412143299919
2022-06-02,4.052331796173717,3.5744232780323655,4.132235607053531
2022-06-03,4.122043173456661,3.272711875905373,4.636059068716201
2022-06-06,4.2017988403632085,2.96276404777642,0.4185346260139213
2022-06-07,3.891640755291337,2.9006507527948036,0.7753863604824146
2022-06-08,3.6217900969310306,2.7849217643218758,5.735593189369893
2022-06-09,4.119850085165282,3.43815259226466,7.0040939210005995
2022-06-10,4.6346950796675515,3.8457076583295406,1.4847356367588607
2022-06-13,4.323426545322701,3.5711107522578924,8.970612222820916
2022-06-14,5.227336497634498,4.601214632715905,2.3923525063854427
2022-06-15,4.910158163228915,4.9738789442523395,9.031820034904827
2022-06-16,5.898880476514627,5.321554780489195,2.5722864779231513
2022-06-17,5.526975900232797,4.901399039270872,5.273344881172749
2022-06-20,5.4749851268074705,5.374638891377497,2.3919704422521186
2022-06-21,5.142068529999259,4.592589316252437,7.963579897676433
2022-06-22,5.6132653816698586,5.237008092446541,3.2541552925462764
2022-06-23,5.344154286370488,4.531596834935146,8.26892207246231
2022-06-24,6.013623466983895,5.206342855160202,3.674642470455188
2022-06-27,5.74308286523673,5.102887298889363,9.886676532221523
2022-06-28,6.467793638890196,5.987098218221299,7.359858721353383
2022-06-29,6.573069675957812,5.974203541931447,7.882848524549405
2022-06-30,6.885862961351419,6.6415996293991615,5.895339310385564
2022-07-01,6.7928091852560755,6.427393601376043,3.307108230688649
2022-07-04,6.380846900519055,6.475837678685965,5.338848591745153
2022-07-05,6.216294134704669,5.830741878748025,2.7093278888699377
2022-07-06,5.8312104653746335,5.2595390718025765,3.9404660420866904
2022-07-07,5.613135236754373,4.73954935239118,6.300227916698605
2022-07-08,5.7975026173704185,4.7899217639961424,0.07217774856001212
2022-07-11,5.343967718605463,4.460823568353938,5.7740367746272465
2022-07-12,5.478897954320449,4.359047985630048,2.3567236387532926
2022-07-13,5.141130925165357,4.408875949839981,3.346896272921105
2022-07-14,4.937285147987988,4.2460271343203475,19.059705172473603
2022-07-15,9.201195176677738,5.712234194249661,7.741838498767875
2022-07-18,8.947885900801904,7.011889200252201,12.06501926360143
2022-07-19,9.660042219075821,7.8362098374746285,2.994026293346507
2022-07-20,8.957382492459342,8.129691690094532,0.9604521934183994
2022-07-21,8.241152494611914,7.845974830372415,4.669361993322734
2022-07-22,7.819447379613171,5.80449687082212,8.969141553094149
2022-07-25,7.946593161804954,5.917570782064719,0.10369749046973532
2022-07-26,7.311466613060001,4.4700330291711365,1.47201069180256
2022-07-27,6.754993315719281,4.208984113180945,16.648209443136768
2022-07-28,8.789066021826875,5.976783538064732,2.5626223975222198
2022-07-29,8.149396778855296,6.0083437545303715,1.4245815748168826
2022-08-01,7.519575175282439,4.967541101611051,5.781106536364306
2022-08-02,7.32434819577487,5.60830805301263,4.846076354267965
2022-08-03,6.987701593451306,6.0960172672213835,6.079088022160921
2022-08-04,6.910929684906077,4.668642993725694,6.782505972579772
2022-08-05,6.8557403395377685,5.253614977904487,6.892120103867998
2022-08-08,6.932555021965434,6.0076950878696564,4.341901109193307
2022-08-09,6.6304636424575305,5.8614503908745625,2.444668903916232
2022-08-10,6.181165951109133,5.614833544553743,2.822545986343885
2022-08-11,5.811481542189454,5.1413744508844355,11.487161408835856
2022-08-12,6.862295767053565,5.639627054517596,3.527290543061136
2022-08-15,6.483679639257631,5.398858043647903,2.6333960145636137
2022-08-16,6.069236920102378,5.024380631442449,2.377508466505417
2022-08-17,5.677147860365051,4.965722995681076,0.35988549875902753
2022-08-18,5.237608096068429,4.568077857164804,0.1527142445083717
2022-08-19,4.834725618547911,3.0377464331459993,1.1669301494070692
2022-08-22,4.489628351145119,2.6998097309427105,0.13258301436464628
2022-08-23,4.1496455690219,2.3463133977815143,1.5869099851291975
2022-08-24,3.889745894796765,2.1274767524835636,2.3997455127244423
2022-08-25,3.721027539835961,2.401338396925749,0.8127929703058365
2022-08-26,3.464316070693427,2.522154223297821,5.768157828361888
2022-08-29,4.022433504276006,2.8949634841260217,0.9707597551046502
2022-08-30,3.747240345439565,3.112065650789295,1.162599984679413
2022-08-31,3.504156258268374,3.0473880456685354,0.14749795313629477
2022-09-01,3.2551573691094022,2.7150747145122116,0.07882505654065276
2022-09-02,3.0273520552777615,2.569107302085161,2.570244755230283
2022-09-05,2.993348445240379,2.044378316913937,0.5653828481052638
2022-09-06,2.7978361038647814,1.9770834635937553,0.052451972197788396
2022-09-07,2.6139787222794184,1.7713638214497363,1.199276428723512
2022-09-08,2.492893436972233,1.8489553738451985,2.485612328399631
2022-09-09,2.5339793074566144,2.136297662258663,0.8290690879940275
2022-09-12,2.3976934558523464,1.9264081877970898,4.382362516100455
2022-09-13,2.90165771851303,2.2697883407419472,1.5648337092546643
2022-09-14,2.7798754012803792,2.522307987779901,5.082499457994341
2022-09-15,3.235761356207462,2.97411891453415,0.2137991863060908
2022-09-16,3.012358974043153,2.7738819996402615,2.880267948415298
2022-09-19,3.047698729657342,3.003939379810212,1.9644778641835028
2022-09-20,2.943925368403836,2.7246515180628172,0.8241535911098046
2022-09-21,2.765590975480516,2.6512731130406033,1.9390186985722153
2022-09-22,2.696464425277859,2.2236001178994833,0.07569471178754554
2022-09-23,2.5255708356949476,2.236624360849364,0.79942436680463
2022-09-26,2.3953801239148595,1.924602953215181,1.148978615554188
2022-09-27,2.298759982802375,1.8105048612393007,0.5046138114979623
2022-09-28,2.175164147241126,1.7296621569095554,1.6495959772154047
2022-09-29,2.1614145518194516,1.668839511756053,1.1654327016337265
2022-09-30,2.099918699540432,1.8258131125036259,0.6512267906343533
2022-10-03,2.0045526380267127,1.8240645655203314,2.5382558715129027
2022-10-04,2.1461102989788348,1.9858734384814198,1.337596040673728
2022-10-05,2.101612523973194,2.114307982685328,0.49017648467474023
2022-10-06,2.0043137937940454,1.98065375031473,0.5894359778539588
2022-10-07,1.917285388399556,1.9066114198748731,1.7661931027785183
2022-10-10,1.9633202512218857,2.0303136575773966,0.5044027840755073
2022-10-11,1.877222605130139,1.7714737039814645,0.5441268652802187
2022-10-12,1.8027668693189498,1.6616339395441195,1.3735035438662098
2022-10-13,1.8110563534739135,1.7264458824711617,1.2558956999044981
2022-10-14,1.8076881398476874,1.814597308452262,1.1794533261863716
2022-10-17,1.791728118660149,1.6980076953765706,1.365177006579508
2022-10-18,1.800137404760325,1.819344941825915,1.8800304918847377
2022-10-19,1.8848308620962204,1.9732493536893747,0.45945908472251545
2022-10-20,1.8047507571241266,1.8721181177871808,2.7211262584075646
2022-10-21,2.0265563820744408,2.0286649625445214,1.6946858701913061
2022-10-24,2.0385343180494564,2.1207743380864805,0.1636164900849295
2022-10-25,1.9352286543256763,2.000597618967597,0.609876569438616
2022-10-26,1.8625060209761004,1.8179255119895732,1.2771194165845379
2022-10-27,1.8520325010325,1.91051996952889,1.322202661513042
2022-10-28,1.8476251237327739,1.731785637771566,0.4699339345429979
2022-10-31,1.772634589758174,1.5782640702831316,4.633581780331793
2022-11-01,2.4499366665784805,2.102249660557153,0.09712983936760419
2022-11-02,2.3005087820684773,2.144043452813991,0.5074870255616282
2022-11-03,2.179176597799356,2.0096119257864227,0.10935022210160783
2022-11-04,2.0609214208773663,1.8452641929389588,0.2953417696113048
2022-11-07,1.959760990923629,1.814660508120685,2.3468335570307235
2022-11-08,2.100792696799314,1.4767169161465585,2.2313390600989518
2022-11-09,2.190208182385306,1.7682615664102552,2.09291778171673
2022-11-10,2.2242823628075303,1.9989519790499812,0.8078824307690567
2022-11-11,2.1226972196792993,2.1269498369056636,1.1598286017559383
2022-11-14,2.0609465547095147,2.2301468739177115,1.6763598985804984
2022-11-15,2.063279132006501,2.1319862993088385,2.3045460296054943
2022-11-16,2.1504582607853875,2.137314094283138,0.465138058027713
2022-11-17,2.045279439723556,1.9583255179701236,0.41272911410109514
2022-11-18,1.950135754990745,1.8913835639215546,0.15377819755990646
2022-11-21,1.8566369594284182,1.7605476344546398,1.4908842390260766
2022-11-22,1.8725288764941652,1.6887887182529855,1.6259426909875037
2022-11-23,1.8985662767888924,1.594460229030763,0.6365586731215542
2022-11-24,1.8255856622727618,1.647107579368143,1.9125537355281226
2022-11-25,1.8985215123447465,1.8271910783135406,2.433772300806257
2022-11-28,2.038997033291576,2.1288665448217445,0.8820468585053967
2022-11-29,1.9679852044732855,2.082743321804422,1.05221000519813
2022-11-30,1.917175200956337,2.0078053170483483,1.6192620515324125
2022-12-01,1.9414783692942355,2.0924164674162573,0.49182102210303236
2022-12-02,1.861024733325602,1.9360810850269743,2.8660012004976596
2022-12-05,2.13860696307132,1.9574133653394483,0.8289019821819383
2022-12-06,2.0480342350981227,2.0096023187618566,0.9691105217816193
2022-12-07,1.978756838173719,2.00154307003234,0.03443799340252398
2022-12-08,1.8815503083738185,1.790290000149349,1.4577252678988617
2022-12-09,1.8857461143653194,1.8739442650106446,0.10604365202611817
2022-12-12,1.7988283987127056,1.5207391567526207,0.7656902079244522
2022-12-13,1.7511258719132572,1.4946917268573072,4.791939850129837
2022-12-14,2.467431121865643,1.9381590799002448,1.2648944010701368
2022-12-15,2.3706635666287643,2.1874830094367623,6.033372169497238
2022-12-16,3.1837631523862875,2.713019762030103,1.8028940957043809
2022-12-19,3.0502179539669827,3.0604394979119807,4.226980119691018
2022-12-20,3.2648559793247856,3.4979328510493293,1.3003463775285524
2022-12-21,3.0776000702176978,3.120312166661003,0.48034726541797595
2022-12-22,2.870108704408969,3.025633988886389,1.1601640960109343
2022-12-23,2.717926625368353,2.355441910590994,2.7353692181874094
2022-12-26,2.7828040751271503,2.4607946071595284,3.0580882058110315
2022-12-27,2.8928668829033475,2.3093857731336027,0.5927785612935212
2022-12-28,2.7097862517545566,2.2588998221238707,6.0376971770491945
2022-12-29,3.3990408839644646,2.9121127444718478,3.306458239534576
2022-12-30,3.4430389525941356,3.290739554890011,1.011335889084545
2023-01-02,3.2240346803117106,3.113514725862859,6.748219425382507
2023-01-03,4.125607171079994,3.5224983439351383,3.078295802542804
2023-01-04,3.9939564715686764,3.9488954797748232,0.6171773081354818
2023-01-05,3.7051908457214444,3.2887550043459757,2.0062695593183877
2023-01-06,3.522975798480229,3.0907186387238212,2.28509974328893
2023-01-09,3.4017877555844405,3.275761139920907,1.5862415964518244
2023-01-10,3.221941923839048,2.6089425409680835,9.635005885874437
2023-01-11,4.678510615966945,3.3743744018884847,0.4335645948698378
2023-01-12,4.323483979888437,3.5818304173758637,5.671856832893784
2023-01-13,4.532666829628934,3.9436477534205854,6.524123335101624
2023-01-16,4.856767588259686,4.540111257013585,1.5027075796791955
2023-01-17,4.52052500430169,4.61026750681562,0.56109978115407
2023-01-18,4.181779785862019,3.4150977822789037,3.8126860368509248
2023-01-19,4.130169964062318,3.776049217849627,1.8155427073168962
2023-01-20,3.8911082091493534,3.3200232470528714,2.0922312950242348
2023-01-23,3.704133428246021,2.740766660168123,0.4026644692131243
2023-01-24,3.4371353475068265,2.6294334479963366,6.894327934715514
2023-01-25,4.309528307671998,3.3480747320603217,5.570052648759061
2023-01-26,4.615871355058385,3.6423402607967583,0.9915362392163065
2023-01-27,4.282574621573747,3.653839975146959,1.067838242296105
2023-01-30,3.985389782748395,3.463394381575684,0.5923437977640322
2023-01-31,3.6983600646228436,3.4715990826339147,2.8601255117211046
2023-02-01,3.6002181996100164,2.896796089793498,4.146159655646585
2023-02-02,3.6899344457088628,2.648206825114635,4.35221969148433
2023-02-03,3.7958451075695994,3.102915691170173,5.733065284175658
2023-02-06,4.125205860889373,3.74083900613704,1.471304941240126
2023-02-07,3.863425817766028,3.9604277346322383,8.551524451833432
2023-02-08,4.802857048694351,4.60085987626236,0.7075647128714242
2023-02-09,4.442584756513759,4.3355488081616524,7.371064392482555
2023-02-10,4.956496998659628,4.542304455385626,2.8824265889128973
2023-02-13,4.724871028058033,4.30437303667973,8.99912763787397
2023-02-14,5.7682656109698645,5.182177388640573,2.860050291686834
2023-02-15,5.444343513384568,4.546152663689745,0.16463312250797416
2023-02-16,5.021928523482117,4.528200758225362,0.07152781848032665
2023-02-17,4.636981115760447,3.554680934905668,0.06705895227654027
2023-02-20,4.286116950751984,3.1409136642242657,1.1575670760650008
2023-02-21,3.9919500025971453,2.064506387574989,4.470418223983725
2023-02-22,4.1349150508603145,2.2188559741532923,0.7573293500793036
2023-02-23,3.8388873226333007,2.39596557911352,1.6579926100315932
2023-02-24,3.6176245228617443,2.5287501837398407,6.375504297587327
2023-02-27,4.279548320972104,3.2546257377068866,2.5194958530171605
2023-02-28,4.090611522155785,3.5500568548600193,1.6087006767643617
2023-03-01,3.8401163612642555,3.1985930834339613,3.788350472768339
2023-03-02,3.8873721774693086,3.5782953549674703,0.9845679388419444
2023-03-03,3.6225433386708477,3.5406137130058633,2.2697359594847573
2023-03-06,3.4753139146068985,2.9427147980883017,2.4574352144320284
2023-03-07,3.3799156958008636,2.9098038676343982,4.178063789603244
2023-03-08,3.5210263463023663,3.1909135756565608,2.7172637910774995
2023-03-09,3.453536618904247,3.099056086541249,0.6975135896556081
2023-03-10,3.220128908933758,3.0304228049842568,1.3765153461293922
2023-03-13,3.0473971502741457,2.9007911846829177,2.217948446023809
2023-03-14,2.968705128702103,2.793617268427475,3.2690007513328574
2023-03-15,3.078353956647946,2.650155632286231,1.89511760314231
2023-03-16,2.9634248137692705,2.502224826673769,0.46792641581942906
2023-03-17,2.7708173289732505,2.4828127538879876,5.007247787716289
2023-03-20,3.2111143924230663,2.8993537310975634,2.6726881557830136
2023-03-21,3.1826476445906797,3.046641283148777,5.135442052579276
2023-03-22,3.647375135871899,3.284487053519219,0.47725726522163503
